"","species","chemical","frequency","pmid"
"756","Mushrooms","v",14,"35695596, 34190029, 33929662, 32220378, 30837742, 29624491, 29621710, 29564562, 28463816, 28277082, 27984821, 21429582, 18246511"
"757","Mushrooms","br",1,"35695596"
"758","Mushrooms","zr",4,"35695596, 35010677, 28121274, 22498792"
"759","Mushrooms","germanium",12,"35510072, 32931520, 29031101, 28755953, 28150146, 25700093, 23676695, 23676694, 23676693, 23259847, 11059844, 9861731"
"760","Mushrooms","polonium",5,"35206170, 32217236, 19800659, 14587851"
"761","Mushrooms","cs",255,"35010677, 34808772, 34268685, 34190029, 34134400, 33989114, 33929662, 33841840, 32908534, 32220378, 35498574, 31554126, 31363991, 30837742, 30517766, 28463816, 28334042, 28316048, 28277082, 27438876, 27430163, 27100277, 26079339, 26048471, 25947968, 25700093, 25621976, 25464037, 24941032, 24932486, 24445055, 23838098, 23676695, 23676694, 23453660, 23297481, 23259847, 23124280, 23103573, 23049869, 22860600, 22765964, 22498792, 22297261, 21429582, 21187665, 20002056, 20002051, 19890513, 19616349, 19212597, 19100665, 18800803, 18246511, 18191312, 18183312, 17258362, 16723237, 16628432, 16095772, 15919537, 15755220, 15304977, 15172589, 15172571, 11446125, 11407749, 11059844, 9861731, 9261043, 21432417, 7973612, 1589573, 2382512, 3201910, 3438738, 28311973, 3660949"
"762","Mushrooms","sb",25,"35010677, 32220378, 31363991, 30837742, 29621710, 28605326, 28463816, 27155831, 26839502, 22860600, 21429582, 18246511"
"763","Mushrooms","tl",22,"35010677, 34190029, 33989114, 33929662, 32812153, 32220378, 31363991, 30837742, 29621710, 28463816, 28277082, 27984821, 27155831, 24879323, 21429582, 18246511"
"764","Mushrooms","u",21,"35010677, 34190029, 33929662, 32220378, 31363991, 30895552, 30837742, 29621710, 28463816, 28316048, 28277082, 27984821, 23812734, 22860600, 19333556"
"765","Mushrooms","at",1,"34977362"
"766","Mushrooms","bromine",1,"34754525"
"767","Mushrooms","fluorine",1,"34754525"
"768","Mushrooms","y",1,"34695469"
"769","Mushrooms","ta",6,"34695469, 31158070, 24564835"
"770","Mushrooms","uranium",36,"34574498, 32278187, 32088620, 27984821, 26061207, 23812734, 23761201, 22843368, 19403160, 19333556, 16723237"
"771","Mushrooms","es",5,"34461517, 28946378"
"772","Mushrooms","nickel",25,"34347993, 32314140, 30806257, 32450035, 29722060, 29189191, 28657608, 27272918, 26859978, 25895250, 21295328, 20976551, 20665124, 17571575, 17090952, 16679550, 16141474, 10688768, 10605281, 8979959"
"773","Mushrooms","w",5,"34182365, 30806258, 24941165, 18180966, 7737599"
"774","Mushrooms","pa",10,"34172938, 33639080, 30771073, 11814336"
"775","Mushrooms","te",6,"33426837, 32479001, 27155831, 22498792"
"776","Mushrooms","rh",3,"33127232, 31265963, 28605326"
"777","Mushrooms","thorium",12,"32088620, 19333556, 16723237"
"778","Mushrooms","ds",1,"31854842"
"779","Mushrooms","beryllium",1,"31793393"
"780","Mushrooms","ra",7,"31441483, 24518310, 22765964, 19403160"
"781","Mushrooms","ts",1,"31024726"
"782","Mushrooms","th",6,"30895552, 19333556, 19212597"
"783","Mushrooms","molybdenum",3,"30806257, 29199586"
"784","Mushrooms","titanium",4,"30771073, 30660442"
"785","Mushrooms","bi",9,"30347361, 29621710, 27155831, 23676691, 16141474, 14995139"
"786","Mushrooms","plutonium",4,"29334620, 22843368, 11993947, 7619095"
"787","Mushrooms","sn",4,"29189191, 2381462"
"788","Mushrooms","ac",2,"29082241, 17056253"
"789","Mushrooms","vanadium",21,"28707897, 23567506, 21625716, 20665124, 18327316, 16851485, 10885458"
"790","Mushrooms","ruthenium",1,"28390309"
"791","Mushrooms","er",2,"28362353, 28121274"
"792","Mushrooms","sc",3,"28221940, 8946709"
"793","Mushrooms","niobium",1,"27279447"
"794","Mushrooms","pr",2,"25404221"
"795","Mushrooms","lr",3,"23993912, 22454675"
"796","Mushrooms","barium",2,"23374050, 2814413"
"797","Mushrooms","pu",2,"23124280"
"798","Mushrooms","nb",1,"22498792"
"799","Mushrooms","silicon",7,"21917642, 15567386, 10688768"
"800","Mushrooms","boron",22,"21861132, 18665334, 8585328"
"801","Mushrooms","mc",3,"21042722"
"802","Mushrooms","b",1,"19552428"
"803","Mushrooms","neodymium",1,"19333556"
"804","Mushrooms","rubidium",4,"18342998, 18246511, 12362793"
"805","Mushrooms","osmium",2,"17692363"
"806","Mushrooms","os",1,"17692363"
"807","Mushrooms","tin",4,"16729758, 9353869"
"808","Mushrooms","bismuth",1,"16141474"
"809","Mushrooms","chlorine",3,"15794090, 12362793"
"810","Mushrooms","argon",1,"15205868"
"811","Mushrooms","i",1,"14995139"
"812","Mushrooms","strontium",3,"12362793, 7571860, 7619095"
"813","Mushrooms","thallium",1,"11407749"
"814","Mushrooms","helium",2,"10890508, 10688768"
"815","Myrica gale","carbon",3,"36137115, 1605919"
"816","Myrica gale","nitrogen",30,"36137115, 30008133, 24287646, 23846272, 22367749, 32480923, 20190089, 16897491, 10508084, 12228407, 28312880, 16663881, 30139050, 28309885"
"817","Myrica gale","te",1,"31106207"
"818","Myrica gale","n",2,"30008133, 1605919"
"819","Myrica gale","phosphorus",2,"30008133, 22367749"
"820","Myrica gale","p",3,"30008133"
"821","Myrica gale","potassium",6,"30008133, 22367749"
"822","Myrica gale","pd",1,"24005020"
"823","Myrica gale","ga",5,"22821938, 21908442"
"824","Myrica gale","magnesium",1,"22367749"
"825","Myrica gale","calcium",1,"22367749"
"826","Myrica gale","fl",1,"22367749"
"827","Myrica gale","hydrogen",9,"8958155, 16663881"
"828","Myrica gale","cu",1,"8882346"
"829","Myrica gale","argon",1,"16668814"
"830","Myrica gale","oxygen",12,"16667301, 30139050"
"831","Myrica gale","po",3,"16667301"
"832","Oxytropis splendens","cu",1,"24380977"
"833","Oxytropis splendens","zn",1,"24380977"
"834","Oxytropis splendens","cd",1,"24380977"
"835","Oxytropis splendens","pb",1,"24380977"
"836","Oxytropis splendens","cr",1,"24380977"
"837","Oxytropis splendens","co",1,"24380977"
"838","Oxytropis splendens","as",1,"24380977"
"839","Oxytropis splendens","selenium",6,"18351293"
"840","Peltigera aphthosa","nitrogen",22,"30731311, 28944027, 27588707, 24641550, 22834307, 24599373, 24264340, 24301158"
"841","Peltigera aphthosa","n",15,"30731311, 28944027, 24301158"
"842","Peltigera aphthosa","iron",14,"30731311, 27588707, 15091708"
"843","Peltigera aphthosa","fe",2,"30731311, 26151649"
"844","Peltigera aphthosa","cu",2,"30731311, 26151649"
"845","Peltigera aphthosa","zn",2,"30731311, 26151649"
"846","Peltigera aphthosa","pb",2,"30731311, 26151649"
"847","Peltigera aphthosa","phosphorus",1,"28944027"
"848","Peltigera aphthosa","carbon",2,"28944027, 24301852"
"849","Peltigera aphthosa","molybdenum",3,"27588707"
"850","Peltigera aphthosa","vanadium",5,"27588707, 24641550"
"851","Peltigera aphthosa","mg",1,"26151649"
"852","Peltigera aphthosa","al",1,"26151649"
"853","Peltigera aphthosa","p",1,"26151649"
"854","Peltigera aphthosa","ti",1,"26151649"
"855","Peltigera aphthosa","cr",1,"26151649"
"856","Peltigera aphthosa","co",1,"26151649"
"857","Peltigera aphthosa","cd",1,"26151649"
"858","Peltigera aphthosa","titanium",6,"15091708"
"859","Peltigera spp.","mg",1,"26151649"
"860","Peltigera spp.","al",1,"26151649"
"861","Peltigera spp.","p",1,"26151649"
"862","Peltigera spp.","ti",1,"26151649"
"863","Peltigera spp.","cr",1,"26151649"
"864","Peltigera spp.","fe",1,"26151649"
"865","Peltigera spp.","co",1,"26151649"
"866","Peltigera spp.","cu",1,"26151649"
"867","Peltigera spp.","zn",1,"26151649"
"868","Peltigera spp.","cd",1,"26151649"
"869","Peltigera spp.","pb",1,"26151649"
"870","Phegopteris connectilis","silver",1,"28972370"
"871","Picea engelmannii","carbon",19,"35789009, 35079329, 34213047, 32654317, 35645456, 28710130, 26824577, 19843259, 14757577, 28308741"
"872","Picea engelmannii","nitrogen",20,"35645456, 25422385, 25071746, 24831958, 23226324, 15720690, 15133732, 33873525, 28308741"
"873","Picea engelmannii","pa",2,"26126540"
"874","Picea engelmannii","n",51,"25422385, 25071746, 24831958, 15720690, 15133732, 33873525"
"875","Picea engelmannii","phosphorus",1,"15720698"
"876","Picea glauca","carbon",60,"37730045, 36151613, 35948635, 35789009, 35476522, 35419840, 34790212, 33554258, 33163010, 33016403, 32416423, 30408264, 29727933, 29569245, 29358942, 29300870, 28102913, 27008784, 26975315, 26116923, 25225397, 25136823, 28741820, 22905764, 22177423, 21988609, 20229243, 16815834, 15802310, 11276418, 35026932, 14759835, 28307420, 14965962, 14969928"
"877","Picea glauca","nitrogen",81,"36280071, 36151613, 35581540, 30351500, 29358942, 27870053, 27316353, 26870067, 26116923, 25904341, 25422385, 25225397, 19810347, 19190704, 17331908, 15998854, 15596100, 12651389, 12529514, 28466167, 11731340, 11469581, 28308364, 28307420, 30727652, 28306929, 24196224, 14969917, 14972940, 16666996, 14975856, 5822104"
"878","Picea glauca","n",55,"36151613, 33016403, 32088844, 30351500, 30233615, 27870053, 25904341, 25422385, 22077965, 19810347, 15998854, 15802310, 12651389, 28466167, 11469581, 11303577, 11254135, 28308364, 28307420, 28306929, 16666996"
"879","Picea glauca","mercury",12,"33120147, 30070840, 21142175"
"880","Picea glauca","hydrogen",1,"33016403"
"881","Picea glauca","calcium",5,"32708327, 25904341, 28306929, 24468955"
"882","Picea glauca","mg",4,"32471298, 30233615, 22077965, 28306929"
"883","Picea glauca","p",10,"32471298, 32088844, 30233615, 25904341, 22077965, 12651389, 11303577"
"884","Picea glauca","zn",2,"32471298"
"885","Picea glauca","fe",8,"32471298, 30233615"
"886","Picea glauca","au",1,"32416423"
"887","Picea glauca","arsenic",1,"32416423"
"888","Picea glauca","phosphorus",3,"32416423, 25904341, 28306929"
"889","Picea glauca","as",1,"32416423"
"890","Picea glauca","ga",7,"26680643, 12651403, 12533302, 14965930"
"891","Picea glauca","magnesium",2,"25904341, 28306929"
"892","Picea glauca","boron",1,"25904341"
"893","Picea glauca","manganese",3,"25904341, 15519989"
"894","Picea glauca","cd",1,"29387165"
"895","Picea glauca","tc",2,"22048038, 11254135"
"896","Picea glauca","oxygen",3,"16815834, 14965962"
"897","Picea glauca","c",2,"15998854, 28307420"
"898","Picea glauca","potassium",2,"11469581, 28306929"
"899","Picea glauca","helium",1,"24193515"
"900","Picea glauca","ba",2,"24241873"
"901","Picea mariana","carbon",97,"37730045, 35476522, 35034180, 34868167, 34721933, 36267144, 34218146, 33608515, 32726307, 32181545, 31012507, 29741658, 29697169, 29569245, 28987028, 28550281, 28266577, 26975315, 26850274, 26507106, 26220656, 25683740, 25371502, 25225397, 24950772, 24861414, 22539635, 20945764, 20215120, 18811620, 18708643, 18244941, 16718563, 16585033, 15687090, 12952787, 12651509, 28547415, 11931430, 11874718, 14759829, 14759827, 28307420, 28307218, 14759908, 28306887, 28313455"
"902","Picea mariana","mg",10,"35921926, 24198026, 974921"
"903","Picea mariana","p",10,"35921926, 29194377, 24198026, 974921"
"904","Picea mariana","nitrogen",58,"35034180, 34743229, 36267144, 33755795, 33136233, 32299141, 30668859, 30462316, 28987028, 26617610, 25225397, 21441343, 20945764, 19190704, 18811620, 18532986, 16585033, 15805089, 12651406, 11498339, 14759829, 14759849, 28307420, 14759908, 24198026, 28306887, 28313455, 14972940, 974921"
"905","Picea mariana","phosphorus",10,"34743229, 36267144, 28313455, 28312006"
"906","Picea mariana","oxygen",7,"34721933, 34218146, 31017711, 30893840, 21488502, 17333427, 14759828"
"907","Picea mariana","sulfur",3,"33755795, 33136233"
"908","Picea mariana","n",71,"33755795, 33136233, 30462316, 28987028, 27766859, 26617610, 25000744, 22021010, 20945764, 18811620, 17479762, 11931430, 14759828, 28307420, 24227493, 24198026, 974921"
"909","Picea mariana","s",3,"33136233, 24227493, 974921"
"910","Picea mariana","hydrogen",1,"31017711"
"911","Picea mariana","c",4,"28987028, 17479762, 28307420, 24232643"
"912","Picea mariana","pb",4,"18977017"
"913","Picea mariana","arsenic",1,"18165872"
"914","Picea mariana","cadmium",1,"18165872"
"915","Picea mariana","nickel",1,"18165872"
"916","Picea mariana","cd",1,"18165872"
"917","Picea mariana","co",2,"18165872, 17241977"
"918","Picea mariana","cu",1,"18165872"
"919","Picea mariana","fe",2,"18165872, 24227493"
"920","Picea mariana","zn",1,"18165872"
"921","Picea mariana","tc",1,"17347891"
"922","Picea mariana","pa",1,"11931430"
"923","Picea mariana","ga",3,"14759849, 14965928"
"924","Picea mariana","al",1,"24227493"
"925","Picea mariana","si",1,"24227493"
"926","Pinus banksiana","carbon",40,"37673266, 37579148, 35476522, 34218146, 31012507, 30877758, 29697169, 28266577, 26975315, 25378275, 25225397, 24319029, 22539635, 18811616, 17686730, 17259287, 16804702, 14759829, 14759827, 28307218, 14759908"
"927","Pinus banksiana","nickel",8,"37571042"
"928","Pinus banksiana","nitrogen",40,"36099949, 32793164, 32020257, 31465928, 31442720, 31120537, 25225397, 24319029, 23053232, 18811616, 16804702, 12651406, 14759829, 14759908, 14965925, 28313363, 16667762, 14972940, 14972821"
"929","Pinus banksiana","n",41,"36099949, 31465928, 31442720, 25000744, 23053232, 16804702, 15741153, 14759828, 14969960"
"930","Pinus banksiana","as",2,"35816113"
"931","Pinus banksiana","be",2,"35816113"
"932","Pinus banksiana","cd",3,"35816113"
"933","Pinus banksiana","cr",2,"35816113"
"934","Pinus banksiana","cu",2,"35816113"
"935","Pinus banksiana","pb",2,"35816113"
"936","Pinus banksiana","sb",2,"35816113"
"937","Pinus banksiana","tl",1,"35816113"
"938","Pinus banksiana","se",1,"35816113"
"939","Pinus banksiana","re",1,"35816113"
"940","Pinus banksiana","oxygen",3,"34218146, 31017711, 14759828"
"941","Pinus banksiana","mg",1,"32471298"
"942","Pinus banksiana","p",1,"32471298"
"943","Pinus banksiana","zn",2,"32471298"
"944","Pinus banksiana","fe",3,"32471298, 11931458"
"945","Pinus banksiana","s",1,"31442720"
"946","Pinus banksiana","al",1,"31442720"
"947","Pinus banksiana","phosphorus",1,"31120537"
"948","Pinus banksiana","potassium",1,"31120537"
"949","Pinus banksiana","hydrogen",1,"31017711"
"950","Pinus banksiana","mercury",1,"20040068"
"951","Pinus banksiana","sulfur",3,"15276281"
"952","Pinus banksiana","sodium",1,"15032846"
"953","Pinus banksiana","sr",1,"11931458"
"954","Pinus banksiana","ba",1,"11931458"
"955","Pinus banksiana","copper",1,"7859710"
"956","Pinus banksiana","ga",1,"14967702"
"957","Pinus banksiana","aluminum",2,"15092007"
"958","Pinus banksiana","iron",2,"15092007"
"959","Pinus banksiana","magnesium",1,"16667762"
"960","Pinus contorta","mg",2,"36976178, 29357165"
"961","Pinus contorta","phosphorus",10,"35836424, 33966267, 28028093, 26547440, 25228312, 14967670, 28313154, 28311141"
"962","Pinus contorta","p",6,"35836424, 32088844, 24578052, 14972994, 29357165"
"963","Pinus contorta","n",117,"35698622, 32363468, 32088844, 30648264, 26547440, 25422385, 24803372, 23420205, 23319612, 22677953, 22492169, 20550794, 19947965, 18034773, 12651327, 24578052, 14967694, 29357165"
"964","Pinus contorta","carbon",107,"35476522, 34213047, 33966267, 33554258, 33341616, 33221902, 33141394, 32363468, 31181151, 31110003, 30877758, 30746512, 35645456, 30097442, 29844365, 29658158, 29302834, 29121262, 28710130, 28549182, 28952578, 27107121, 26975055, 26824577, 26547440, 25136823, 24812110, 24803372, 24319029, 23157572, 23111002, 22318220, 21639044, 20630988, 19843259, 12651327, 11276418, 28308741, 28307459, 14871763, 14969928, 33874136, 14972868, 14972905, 24424438, 17731592"
"965","Pinus contorta","nitrogen",86,"33966267, 32363468, 31647534, 30648264, 35645456, 29121262, 26547440, 25422385, 24803372, 24319029, 23420205, 23226324, 22732605, 22677953, 22492169, 20550794, 19947965, 18034773, 17468111, 12651327, 11319017, 28308741, 24578052, 14871763, 14967670, 14967694, 33874350, 14972868, 28313154, 14972994, 28311141"
"966","Pinus contorta","hydrogen",3,"28952578, 22318220"
"967","Pinus contorta","oxygen",10,"28952578, 20630988, 8311462, 24424438, 14972998"
"968","Pinus contorta","sulfur",4,"28952578, 15276281"
"969","Pinus contorta","iron",4,"27107121, 15092007"
"970","Pinus contorta","c",1,"24803372"
"971","Pinus contorta","aluminum",4,"22837407, 15092007"
"972","Pinus contorta","ba",1,"15294756"
"973","Pinus contorta","cd",1,"12865249"
"974","Pinus contorta","co",1,"8311462"
"975","Pinus resinosa","carbon",28,"37673266, 31217625, 23370548, 22827136, 21418224, 20680628, 20038504, 12712251, 33873436, 28307333, 14965955"
"976","Pinus resinosa","nitrogen",5,"31217625, 23370548, 24198026, 14967607"
"977","Pinus resinosa","n",19,"31217625, 33873681, 24198026"
"978","Pinus resinosa","sulfur",2,"31217625, 28310305"
"979","Pinus resinosa","p",4,"23370548, 33873681, 24198026"
"980","Pinus resinosa","oxygen",6,"20038504, 28306973"
"981","Pinus resinosa","tc",1,"15032949"
"982","Pinus resinosa","cs",1,"12838390"
"983","Pinus resinosa","mg",2,"24198026, 16660967"
"984","Pinus resinosa","phosphorus",1,"16653050"
"985","Pinus resinosa","cadmium",2,"16660967"
"986","Pinus resinosa","cd",8,"16660967"
"987","Pinus resinosa","rubidium",4,"17752466, 17752465, 17755363"
"988","Pinus resinosa","potassium",8,"17752466, 17752465, 17755363"
"989","Pinus resinosa","c",1,"14002677"
"990","Polmonium caeruleum","palladium",1,"34547470"
"991","Polmonium caeruleum","cr",2,"33335883"
"992","Polmonium caeruleum","oxygen",1,"29175482"
"993","Polmonium caeruleum","p",6,"15252691"
"994","Polmonium caeruleum","n",2,"15252691"
"995","Polmonium caeruleum","mg",3,"15252691"
"996","Polmonium caeruleum","phosphorus",1,"15252691"
"997","Polmonium caeruleum","nitrogen",3,"9922261, 7984092"
"998","Polmonium caeruleum","c",1,"9922261"
"999","Polygonum cilinode","oxygen",70,"37728223, 37383595, 37071853, 37016525, 36906289, 36320309, 36297636, 36267283, 36116152, 36016790, 35987407, 35728384, 35669500, 34870042, 34684717, 34562162, 33645101, 33308195, 32608671, 31844734, 31718243, 29676101, 28849141, 28721651, 28448719, 28187263, 27974042, 27392245, 26477638, 24993871, 24886679, 24885446, 24693254, 24638927, 24519811, 24373151, 24301765, 24028968, 23008742, 22470189, 21376343, 20534755, 17963744, 16972004, 12528506, 11982393, 11951581, 10843709, 7735233, 8030620, 2275390"
"1000","Polygonum cilinode","phosphorus",47,"37713085, 36160193, 36113662, 33823351, 33393240, 32849739, 32733410, 30676056, 29688058, 29241131, 29192228, 29063407, 28325595, 26648137, 25699065, 25663397, 24271720, 23359927, 20113506, 19608342, 1167787"
"1001","Polygonum cilinode","nitrogen",108,"37713085, 37657770, 34829611, 33823351, 33362813, 32849739, 32608671, 32426606, 32087318, 31435756, 31140289, 30676056, 29192228, 28325595, 27974042, 27922131, 27555859, 25958663, 32480684, 25663397, 24271720, 23359927, 22486715, 21624119, 21473153, 21366046, 20854812, 20440515, 20437951, 20113506, 19272442, 18817129, 17963744, 17409035, 16542768, 16506146, 16269796, 15790584, 15040098, 12730072, 9477429, 28564292, 3987297, 28309415, 28310684, 1167787"
"1002","Polygonum cilinode","potassium",5,"37713085, 37383595, 33393240, 19777781"
"1003","Polygonum cilinode","calcium",28,"37713085, 34870042, 34356346, 32976072, 32460844, 32022249, 30584459, 30456807, 30367840, 30154383, 28480427, 26256331, 25478061, 24909118, 24885014, 24200496, 22683865, 20951128, 16313126, 15857203, 11289657, 7714535"
"1004","Polygonum cilinode","magnesium",1,"37713085"
"1005","Polygonum cilinode","mg",18,"37713085, 34749556, 31989329, 26381723, 18533501, 17549539, 15828357, 15506086, 11778963, 28311647, 28310684"
"1006","Polygonum cilinode","copper",39,"37713085, 36684691, 35851110, 34684717, 34212328, 34082243, 29873603, 29063407, 25472835, 23412697, 21614204, 19230419, 16724753, 12927494, 1363598"
"1007","Polygonum cilinode","cu",68,"37713085, 35335207, 34749556, 34212328, 34082243, 33462650, 33023019, 31374997, 31140289, 29063407, 27974042, 26647621, 26381723, 25472835, 25312159, 23412697, 22459711, 19386362, 19230419, 18998227, 18533501, 18479045, 17701557, 17549539, 16631286, 15828357, 15506086, 11778963"
"1008","Polygonum cilinode","manganese",20,"37713085, 36536492, 33588187, 32688324, 31140289, 30772713, 29961905, 28035610, 26514228, 23412697, 23124167, 12938342"
"1009","Polygonum cilinode","zn",74,"37713085, 35335207, 34749556, 34082243, 33462650, 33023019, 31374997, 31140289, 29063407, 27974042, 26381723, 26366840, 25472835, 25312159, 24912234, 24271720, 23177711, 22459711, 19386362, 18998227, 18533501, 18479045, 17549539, 17353090, 16631286, 15828357, 15506086, 12744435, 11778963"
"1010","Polygonum cilinode","iron",8,"37713085, 37209866, 36246656, 31200789, 26366840, 25472835, 23412697, 18580499"
"1011","Polygonum cilinode","fe",31,"37713085, 34749556, 29063407, 26647621, 26366840, 25663397, 25472835, 25312159, 23412697, 19386362, 18998227, 18533501, 18479045, 17549539, 15828357, 15506086, 11778963"
"1012","Polygonum cilinode","silver",3,"37532075, 36897438, 25473286"
"1013","Polygonum cilinode","carbon",40,"37146696, 35161423, 35009124, 34888140, 34870042, 32849739, 29299240, 28480539, 28325595, 27741305, 24720813, 24191546, 23822593, 22561559, 21613083, 20362430, 19171370, 34991289, 16269796, 28307337, 8176400, 28312550"
"1014","Polygonum cilinode","pm",68,"36234820, 35987407, 35949191, 35548344, 35183691, 34271114, 33485980, 33152900, 32893548, 32781739, 32426606, 32398000, 32123300, 31920657, 31630224, 31424332, 30895364, 30111034, 29860999, 29163173, 29115514, 25924471, 25612775, 16972004, 15281224, 12775116"
"1015","Polygonum cilinode","p",55,"36160193, 36113662, 33823351, 32849739, 32688324, 31989329, 30676056, 29688058, 29241131, 29063407, 26648137, 25699065, 24485813, 18533501, 17549539, 11778963, 34872204, 28311647, 1167787"
"1016","Polygonum cilinode","ba",22,"36110351, 35728710, 35662717, 33820503, 29438852, 29138819, 26381723, 32480684, 18533501, 14519956, 11778963"
"1017","Polygonum cilinode","pd",53,"36030747, 34010516, 33562867, 32750435, 32460844, 32394287, 32389832, 32000039, 31826181, 31705858, 31176102, 30092299, 29057033, 28266802, 27890916, 27613967, 26095424, 25015961, 21787397, 15287551"
"1018","Polygonum cilinode","pa",5,"36030747"
"1019","Polygonum cilinode","tc",35,"35820615, 32849739, 32513151, 32248799, 31953200, 29163173, 29093330, 24680992, 24653579, 23661996, 22858825, 22120683, 19106037, 18657948, 17879736, 17455469, 16335829"
"1020","Polygonum cilinode","hydrogen",10,"35728384, 29263357, 26658304, 25916244, 22875606, 22521276, 21710583, 21577555, 11982393"
"1021","Polygonum cilinode","fm",3,"35422824"
"1022","Polygonum cilinode","cd",81,"35335207, 34712722, 34212328, 34082243, 33462650, 33023019, 32000039, 31374997, 29063407, 26366840, 25553583, 25472835, 24912234, 24271720, 23412697, 23177711, 19386362, 18998227, 17549539, 17353090, 16806252, 16631286, 12744435, 11778963"
"1023","Polygonum cilinode","pb",59,"35335207, 34082243, 33462650, 33023019, 32564099, 31374997, 31140289, 29063407, 28134285, 27974042, 26749490, 25472835, 24912234, 23412697, 23177711, 19386362, 19230419, 18998227, 17549539, 17353090, 16631286, 12744435, 11778963"
"1024","Polygonum cilinode","cr",38,"35335207, 34082243, 33023019, 31374997, 31140289, 28824906, 27974042, 27919287, 26366840, 25472835, 24271720, 22459711, 21562773, 18998227, 18479045, 17549539, 12744435, 11778963"
"1025","Polygonum cilinode","chlorine",1,"34870042"
"1026","Polygonum cilinode","sodium",4,"34870042, 19777781, 1167787"
"1027","Polygonum cilinode","c",16,"34870042, 32849739, 28480427, 29965568, 30475499, 23504965, 22561559, 15545487, 1517743"
"1028","Polygonum cilinode","cadmium",17,"34712722, 34212328, 34082243, 32000039, 26366840, 25472835, 23412697, 16724753, 12927494, 11939106"
"1029","Polygonum cilinode","w",1,"34636484"
"1030","Polygonum cilinode","sc",1,"34410415"
"1031","Polygonum cilinode","mercury",46,"34387704, 32030584, 28742846, 29965568, 23412697, 22329687, 22115392, 21074243, 20706942, 16269796, 2631115"
"1032","Polygonum cilinode","chromium",6,"34082243, 26366840, 25472835, 21562773, 11939106"
"1033","Polygonum cilinode","nickel",3,"34082243, 26366840, 25472835"
"1034","Polygonum cilinode","n",70,"33823351, 33362813, 32849739, 31989329, 31140289, 30676056, 29965568, 27922131, 21624119, 20440515, 20437951, 17549539, 17390821, 12730072, 11778963, 28310684, 1167787"
"1035","Polygonum cilinode","sn",4,"33823351"
"1036","Polygonum cilinode","ga",27,"33485974, 32706878, 31717895, 27023501, 32480684, 25557034"
"1037","Polygonum cilinode","as",8,"33462650, 23412697, 22459711, 19230419"
"1038","Polygonum cilinode","cs",2,"32998335"
"1039","Polygonum cilinode","he",8,"32513151, 30989921, 29743924, 29065401, 25232382, 24820272, 24620682, 17059010"
"1040","Polygonum cilinode","u",1,"31140289"
"1041","Polygonum cilinode","po",4,"29688058, 29241131, 25699065"
"1042","Polygonum cilinode","ac",1,"29256188"
"1043","Polygonum cilinode","co",10,"29063407, 26381723, 25312159, 17549539, 11778963"
"1044","Polygonum cilinode","aluminum",1,"26801102"
"1045","Polygonum cilinode","au",4,"26658304, 16631286, 15287551"
"1046","Polygonum cilinode","al",7,"25663397, 18533501, 15281224, 11778963"
"1047","Polygonum cilinode","ra",1,"25562207"
"1048","Polygonum cilinode","arsenic",3,"23412697, 19230419, 11939106"
"1049","Polygonum cilinode","hg",3,"23412697, 20706942, 18998227"
"1050","Polygonum cilinode","pr",1,"21647997"
"1051","Polygonum cilinode","argon",1,"21473153"
"1052","Polygonum cilinode","sulfur",1,"21366046"
"1053","Polygonum cilinode","ts",1,"21296143"
"1054","Polygonum cilinode","b",2,"18533501"
"1055","Polygonum cilinode","se",1,"18533501"
"1056","Polygonum cilinode","sr",4,"18533501, 11778963"
"1057","Polygonum cilinode","ti",3,"18533501"
"1058","Polygonum cilinode","s",2,"17549539"
"1059","Polygonum cilinode","es",1,"15040098"
"1060","Polygonum cilinode","tb",1,"11789260"
"1061","Polygonum cilinode","v",1,"11778963"
"1062","Polygonum cilinode","be",2,"10815014"
"1063","Polypodium virginianum","carbon",3,"35773786, 28313087"
"1064","Populus balsamifera","nitrogen",80,"35398958, 30742644, 28798483, 27423015, 26236324, 26182898, 23849546, 21613088, 21081653, 19959599, 19712064, 16414931, 15948828, 12651359, 9362569, 8106009, 15092603"
"1065","Populus balsamifera","n",17,"35398958, 28798483, 16414931, 15948828"
"1066","Populus balsamifera","carbon",23,"35398958, 29124769, 28798483, 26843209, 26236324, 25954045, 25721370, 22908652, 21444373, 21081653, 20112068, 19959599, 15948828, 12651359, 11276418, 28313803, 15092603"
"1067","Populus balsamifera","mercury",1,"34560495"
"1068","Populus balsamifera","lithium",2,"34560495"
"1069","Populus balsamifera","cd",3,"22908652, 18586368"
"1070","Populus balsamifera","zn",3,"22908652, 18586368"
"1071","Populus balsamifera","fe",1,"22908652"
"1072","Populus balsamifera","cu",3,"22908652, 18586368"
"1073","Populus balsamifera","ba",1,"21640207"
"1074","Populus tremuloides","mg",7,"36976178, 32471298, 19203961, 14965995, 7768893, 28312739, 14972887"
