"","species","chemical","frequency","pmid","cid","cid_count"
"1","Mushrooms","(s)-malic acid 1-o-d-glucopyranoside",1,"15884853",NA,"0"
"2","Mushrooms","(s)-malic acid 1-o-alpha-d-glucopyranoside",1,"15884853",NA,"0"
"3","Mushrooms","glycoside",2,"15884853, 11231270",NA,"0"
"4","Mushrooms","shikimic acids",1,"15853411",NA,"0"
"5","Mushrooms","dichlorodibenzo-p-dioxins",1,"15812643",NA,"0"
"6","Mushrooms","mono-trichlorodibenzo-p-dioxins",1,"15812643",NA,"0"
"7","Mushrooms","m-tricdds",1,"15812643",NA,"0"
"8","Mushrooms","m-tetracdds",1,"15812643",NA,"0"
"9","Mushrooms","-dichlorodibenzo-p-dioxins",1,"15812643",NA,"0"
"10","Mushrooms","2,7/2,8-dcdds",2,"15812643",NA,"0"
"11","Mushrooms","2,8-dcdds",1,"15812643",NA,"0"
"12","Mushrooms","acetone-n-hexane",1,"15794090",NA,"0"
"13","Mushrooms","l-ii",5,"15778117",NA,"0"
"14","Mushrooms","xyn11a",1,"15756814",NA,"0"
"15","Mushrooms","soya bran",2,"15752219",NA,"0"
"16","Mushrooms","triblock copolymer",1,"15752007",NA,"0"
"17","Mushrooms","beta-galactoside",3,"15749049, 11231270",NA,"0"
"18","Mushrooms","beta-galactosides",1,"15749049",NA,"0"
"19","Mushrooms","pg",6,"15682472, 15641149",NA,"0"
"20","Mushrooms","phytoalexins",2,"15665476",NA,"0"
"21","Mushrooms","husks",1,"15665476",NA,"0"
"22","Mushrooms","fungicola glucogalactomannan",1,"15644927",NA,"0"
"23","Mushrooms","thromboxane a",2,"15630278",NA,"0"
"24","Mushrooms","vrg",2,"15623224",NA,"0"
"25","Mushrooms","vulgare oil",1,"15612768",NA,"0"
"26","Mushrooms","vulgare essential oils",1,"15612768",NA,"0"
"27","Mushrooms","butanoyl-homoserine lactone",3,"15601686",NA,"0"
"28","Mushrooms","triterpene cucurbitacin b (",1,"15568769",NA,"0"
"29","Mushrooms","thiolated poly(ethylene oxide)",1,"15567386",NA,"0"
"30","Mushrooms","thiolated monomethoxy poly(ethylene oxide)",1,"15567386",NA,"0"
"31","Mushrooms","amoenolens",1,"15560485",NA,"0"
"32","Mushrooms","co-trimoxazol",1,"15538714",NA,"0"
"33","Mushrooms","triaclyglycerols",1,"15536392",NA,"0"
"34","Mushrooms","miglyol 812",3,"15521600",NA,"0"
