"","species","chemical","frequency","pmid","cid","cid_count"
"1","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941","264","1"
"2","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941","11349 25201487","2"
"3","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941","21668201","1"
"4","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941","190217 962","2"
"5","Carex rostratta","c12",1,"37339061","92136105","1"
"6","Carex rostratta","3oh",1,"37339061","68152 867 75367 1032 6581","5"
"7","Carex rostratta","phosphatidylethanolamine",8,"37339061, 34488152, 34296986, 31555992, 31555990, 30499769, 25916151, 25575829","5327011 446872 17754130 137699661 5289131 114944 9546751 46174180 46174182 447296 53384666 53384667 76936783 46891779 17754131 9546804 73416130 135121359 134731997 129626772 135121360 62699 135121362 135121363 135121364 135121365 135121366 445944 91824268 135121367 135121368 131822224 129829934 134817781 135393478 135393479 135393480 135393481 52924934 9546803 135393482 135393483 134763744 88674294 135393484 8222 4369584 135393485 135393486 135393487 134780270 135393488 135393489 135393490 135393491 134814276 135393492 52924091 138376582 9546806 138376583 138376584 447346 138403238 138403239 53480880 134775172 24771772 134781892 13849 76960159 145994850 42627193 52924157 9546801 73437620 146171233 134721523 146171238 146171251 42627128 133107881 134725282 9546763 134761437 146673251 146673252 135397759 12530 52924947 134768905 134752614 3081130 134762551 146673253 146673254 153835433 153835434 52924953 52924931 145706990 153835435 154584317 3246974 154584319 154584320 22298968 154815620 52925150 154815622 53245662 131802320 154815623 445197 154815628 52924088 52924933 134731833 155804231 146020579 155295739 134814275 131822227 134722535 156022413 45281245 52924930 156022460 145706989 155804548 162368815 49786976 162639669 141499758 52929507 52928741 52929506 52928731 163196923 42626765 19849326 163410090 164513427 155295751 12388 8900 8141 155295757 12391 164664403 164664404 146673248 129900207 21966993 8182 135397750 145706992 8003 135397744 356 134732381 145718120 52924118 134785942 135397741 9852308 135397760 138393363 164664405 45281247 164664406 164664407 101054895 164664408 164664409 15600 87993450 164890244 158836352 8050 164890245 164890246 164890247 164890248 164890249 164890250 87383137 158666782 88248522 164890251 134780808 164890252 164890253 164890254 7991 164890255 38762 164890256 157749235 164890257 52929509 145706988 166449464 9546807 156613425 166593729 134732242 102547 3330137 21668201 168376992 52924928 135397740 163410151 45281248 169410449 155289411","217"
"8","Carex rostratta","phosphatidylglycerol",7,"37339061, 34488152, 31555992, 31555990, 30499769, 25575829, 21571941","45109789 44566653","2"
"9","Carex rostratta","don",1,"37250352","9087 40024 164 442408 430147 15991585 25203719 105432 44715213 6321385 13456592 49868109 118111887 42627229 33032 445312","16"
"10","Carex rostratta","chloride",5,"36977875, 35121460","312 5467847 92295 14024584 462192 353391 2683 77708 74159 17736 76628 6517969 45028551 6379 7085 9283 443396 656714 2733928 11953846 16217806 9068 13320 68245 5364783 6433371 167642 16938 85635 198763 137794975 131876919 944 166593508","34"
"11","Carex rostratta","chloride",5,"36977875, 35121460","22841567 NA","2"
"12","Carex rostratta","chloride",5,"36977875, 35121460","6031 20056717 11957711 23496483 16218790 23585887 145729 1174 6030 23722946 962 444437 71664594 13965701 6029 133084078 21398737","17"
"13","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","5280805","1"
