"","species","chemical","frequency","pmid","cid","cid_count"
"1","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941",NA,"0"
"2","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941",NA,"0"
"3","Carex rostratta","fatty acids",7,"37339061, 34296986, 31555990, 30499769, 25916151, 25575829, 21571941",NA,"0"
"4","Carex rostratta","sideroxydans",1,"37089570",NA,"0"
"5","Carex rostratta","nacl l-1",1,"36977875",NA,"0"
"6","Carex rostratta","dinucleotide",1,"36905402",NA,"0"
"7","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977",NA,"0"
"8","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977",NA,"0"
"9","Carex rostratta","ethyl acetate",3,"36892494",NA,"0"
"10","Carex rostratta","ethyl acetate",3,"36892494",NA,"0"
"11","Carex rostratta","mtt",4,"36892494, 30999701",NA,"0"
"12","Carex rostratta","mtt",4,"36892494, 30999701",NA,"0"
"13","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979",NA,"0"
"14","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979",NA,"0"
"15","Carex rostratta","flavonols",1,"36892494",NA,"0"
"16","Carex rostratta","flavonols",1,"36892494",NA,"0"
"17","Carex rostratta","flavanonols",1,"36892494",NA,"0"
"18","Carex rostratta","4jzx",1,"36892494",NA,"0"
"19","Carex rostratta","5l4n",1,"36892494",NA,"0"
"20","Carex rostratta","methylosinus",1,"36786058",NA,"0"
"21","Carex rostratta","tetracycline",1,"36699586",NA,"0"
"22","Carex rostratta","tetracycline",1,"36699586",NA,"0"
"23","Carex rostratta","macrolide",1,"36699586",NA,"0"
"24","Carex rostratta","no3 --n",1,"36683844",NA,"0"
"25","Carex rostratta","nh4 hco3",2,"36515451",NA,"0"
"26","Carex rostratta","urea",2,"36515451",NA,"0"
"27","Carex rostratta","urea",2,"36515451",NA,"0"
"28","Carex rostratta","nh4 no3",2,"36515451",NA,"0"
"29","Carex rostratta","chloramphenicol",2,"36441301",NA,"0"
"30","Carex rostratta","carbons",1,"36441301",NA,"0"
"31","Carex rostratta","polyphenol",1,"36430833",NA,"0"
"32","Carex rostratta","polyphenol",1,"36430833",NA,"0"
"33","Carex rostratta","11-oxygenated androgens",1,"36430833",NA,"0"
"34","Carex rostratta","c4-2",1,"36430833",NA,"0"
"35","Carex rostratta","5,7-dihydroxy-8-methyl-2-[2-(4-hydroxyphenyl)ethenyl]-4h-1-benzopyran-4-one",1,"36430833",NA,"0"
"36","Carex rostratta","kobochromone a",1,"36430833",NA,"0"
"37","Carex rostratta","nfe2o3",2,"36368222",NA,"0"
"38","Carex rostratta","phenolics",2,"36326883",NA,"0"
"39","Carex rostratta","phenolics",2,"36326883",NA,"0"
"40","Carex rostratta","phenolic",1,"36326883",NA,"0"
"41","Carex rostratta","phenolic",1,"36326883",NA,"0"
"42","Carex rostratta","k-carex",2,"36156867",NA,"0"
"43","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"44","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"45","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"46","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"47","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"48","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"49","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"50","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"51","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"52","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"53","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240",NA,"0"
"54","Carex rostratta","caffeic acid",4,"36035693, 30048907, 21391476",NA,"0"
"55","Carex rostratta","caffeic acid",4,"36035693, 30048907, 21391476",NA,"0"
"56","Carex rostratta","reactive oxygen species",2,"36035693, 30048907",NA,"0"
"57","Carex rostratta","reactive oxygen species",2,"36035693, 30048907",NA,"0"
"58","Carex rostratta","reactive oxygen species",2,"36035693, 30048907",NA,"0"
"59","Carex rostratta","ros",7,"36035693, 34452164, 33668813, 30048907",NA,"0"
"60","Carex rostratta","ros",7,"36035693, 34452164, 33668813, 30048907",NA,"0"
"61","Carex rostratta","ros",7,"36035693, 34452164, 33668813, 30048907",NA,"0"
"62","Carex rostratta","ros",7,"36035693, 34452164, 33668813, 30048907",NA,"0"
"63","Carex rostratta","estuarine",1,"36034188",NA,"0"
"64","Carex rostratta","acetogens",2,"35992704",NA,"0"
"65","Carex rostratta","sulfate",12,"35992704, 35180015, 34323820, 32174518, 22218772, 18299165, 12026068",NA,"0"
"66","Carex rostratta","sugars",4,"35982691, 33668813, 19536195, 16346477",NA,"0"
"67","Carex rostratta","sugars",4,"35982691, 33668813, 19536195, 16346477",NA,"0"
"68","Carex rostratta","sugars",4,"35982691, 33668813, 19536195, 16346477",NA,"0"
"69","Carex rostratta","organic acids",1,"35982691",NA,"0"
"70","Carex rostratta","organic acids",1,"35982691",NA,"0"
"71","Carex rostratta","organic acids",1,"35982691",NA,"0"
"72","Carex rostratta","phenylpropanoids",2,"35982691, 24249364",NA,"0"
"73","Carex rostratta","polyketides",1,"35982691",NA,"0"
"74","Carex rostratta","polyketides",1,"35982691",NA,"0"
"75","Carex rostratta","aminoacyl-trna",1,"35982691",NA,"0"
"76","Carex rostratta","sucrose",1,"35982691",NA,"0"
"77","Carex rostratta","lignin",29,"35625357, 30048907, 29554742, 28917889, 27859133, 26445655, 23734484, 28307228, 24212682, 16346477, 16346015, 16345915, 16345594",NA,"0"
"78","Carex rostratta","ammonium-n",7,"35381923, 25303656, 33873967",NA,"0"
"79","Carex rostratta","nitrate-n",4,"35381923, 33873967",NA,"0"
"80","Carex rostratta","delta13c",5,"35278540, 29554742, 28376427",NA,"0"
"81","Carex rostratta","13c",6,"35278540, 19401411, 18376561, 15868162, 9581514",NA,"0"
"82","Carex rostratta","13c",6,"35278540, 19401411, 18376561, 15868162, 9581514",NA,"0"
"83","Carex rostratta","13c",6,"35278540, 19401411, 18376561, 15868162, 9581514",NA,"0"
"84","Carex rostratta","13c",6,"35278540, 19401411, 18376561, 15868162, 9581514",NA,"0"
"85","Carex rostratta","13c",6,"35278540, 19401411, 18376561, 15868162, 9581514",NA,"0"
"86","Carex rostratta","13c",6,"35278540, 19401411, 18376561, 15868162, 9581514",NA,"0"
"87","Carex rostratta","forbs",5,"35124050, 31799736, 26086737, 33873500, 20135159",NA,"0"
"88","Carex rostratta","metal",61,"35121460, 35065111, 33544188, 33385841, 32616702, 32605055, 31292879, 30613887, 30179279, 29998694, 29696547, 28702907, 26517275, 25462740, 24798922, 24380977, 20521559, 16584823, 15589661, 12594774, 12108731, 12108716, 11778963",NA,"0"
"89","Carex rostratta","metal",61,"35121460, 35065111, 33544188, 33385841, 32616702, 32605055, 31292879, 30613887, 30179279, 29998694, 29696547, 28702907, 26517275, 25462740, 24798922, 24380977, 20521559, 16584823, 15589661, 12594774, 12108731, 12108716, 11778963",NA,"0"
"90","Carex rostratta","metal",61,"35121460, 35065111, 33544188, 33385841, 32616702, 32605055, 31292879, 30613887, 30179279, 29998694, 29696547, 28702907, 26517275, 25462740, 24798922, 24380977, 20521559, 16584823, 15589661, 12594774, 12108731, 12108716, 11778963",NA,"0"
"91","Carex rostratta","ultrafine multi-metal",1,"35065111",NA,"0"
"92","Carex rostratta","pb) sulfide",1,"35065111",NA,"0"
"93","Carex rostratta","znpb",1,"35065111",NA,"0"
"94","Carex rostratta","authigenic sulfide",1,"35065111",NA,"0"
"95","Carex rostratta","metal sulfides",1,"35065111",NA,"0"
"96","Carex rostratta","zncd sulfide",1,"35065111",NA,"0"
"97","Carex rostratta","cd-rich sulfide",1,"35065111",NA,"0"
"98","Carex rostratta","zn sulfide",1,"35065111",NA,"0"
"99","Carex rostratta","asbestos",26,"34841838, 30140191, 28951802, 28344838, 25459327, 19435522, 18062064, 11712615, 10730476",NA,"0"
"100","Carex rostratta","silica",12,"34824810, 31078166, 27973589, 24718629, 22710674, 21905394, 19435522, 15859192, 12848237, 12688005, 11712615, 10730476",NA,"0"
"101","Carex rostratta","silica",12,"34824810, 31078166, 27973589, 24718629, 22710674, 21905394, 19435522, 15859192, 12848237, 12688005, 11712615, 10730476",NA,"0"
"102","Carex rostratta","silica",12,"34824810, 31078166, 27973589, 24718629, 22710674, 21905394, 19435522, 15859192, 12848237, 12688005, 11712615, 10730476",NA,"0"
"103","Carex rostratta","silica",12,"34824810, 31078166, 27973589, 24718629, 22710674, 21905394, 19435522, 15859192, 12848237, 12688005, 11712615, 10730476",NA,"0"
"104","Carex rostratta","si tussock",1,"34824810",NA,"0"
"105","Carex rostratta","mio-pliocene",1,"34655478",NA,"0"
"106","Carex rostratta","macaronesia",3,"34655478",NA,"0"
"107","Carex rostratta","criopolitanum",1,"34653462",NA,"0"
"108","Carex rostratta","fioh",1,"34585719",NA,"0"
"109","Carex rostratta","acetic acid",8,"34488152",NA,"0"
"110","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
"111","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
"112","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
"113","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
"114","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
"115","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
"116","Carex rostratta","lipid",11,"34488152, 34296986, 26445655, 25575829, 21571941, 16345915",NA,"0"
