"","species","chemical","frequency","pmid","cid","cid_count"
"1","Abies balsamea","metal",1,"18058024","446793","1"
"2","Abies balsamea","metal",1,"18058024","6325 16684224 121692","3"
"3","Abies balsamea","metal",1,"18058024","29327 5300 2733335 6420074 7067772 6713972 23615975 5299 45357367 25147478 11655119 124202159 129010038","13"
"4","Abies balsamea","metal",1,"18058024","24762 12560 3255 6426949 259331 18218201 54611422","7"
"5","Abies balsamea","metal",1,"18058024","284","1"
"6","Abies balsamea","beta-pinene",2,"16619365","14896 440967 13150725 2778392","4"
"7","Abies balsamea","delta-3-carene",2,"16619365","26049 443156","2"
"8","Abies balsamea","alpha-pinene",2,"16619365","6654 440968 82227 2723720 107349 25638344","6"
"9","Abies balsamea","beta-caryophyllene",1,"16619365","5281515 5281522 5322111 26318 6887 593400 20831623","7"
"10","Abies balsamea","alpha-humulene",6,"16619365, 12802719","5281520 23204 24798693 6508206 5318101 57448905","6"
"11","Abies balsamea","carbohydrates",1,"16585037","5460048","1"
"12","Abies balsamea","carbohydrates",1,"16585037","20849290 71586777 20903 7123","4"
"13","Abies balsamea","carbohydrate",6,"16585037, 12651363, 11340042, 28308769","5287971 25223701 6021688 5497103 6850739 16213884 10425706 6138 133568277 517554 446962","11"
"14","Abies balsamea","abg",2,"14994805","91532","1"
"15","Abies balsamea","caryophyllene oxide",1,"12802719","1742210 14350 2733430 6604672 1742211 5315723 9991037 11908458 7067459 11252995 7000679 129317254 134128040","13"
"16","Abies balsamea","gamma-caryophyllene",1,"12802719","5281522","1"
"17","Abies balsamea","gsh",3,"12802719","124886 745 448816 65359 7048684 446684 444462 448960 445616 448041 5326969 448106 42615251 5961 71576812 71627405 71627406 71627407 22844070 402 878 22849722 445317 6540253 657116 10176265 54285324","27"
"18","Abies balsamea","ethrel",19,"12651363, 14871721, 14966008, 14972810","27982","1"
"19","Abies balsamea","lanolin",10,"12651363, 14871721, 14966008","75778 11814945","2"
"20","Abies balsamea","fructose",2,"12651363","2723872 5984 24310 439709 1101 439553 3426 6432703 11769129 45039313 439163 42627228 716","13"
"21","Abies balsamea","sucrose",1,"12651363","5988 1115 16760663 129316839 46936484 641624 3036169 49766505 53301845 53301846 53301847 53301851 10903976 46782954 42552636 79025 91692850 59059877 133611801 146374 44462516 44462515 44462601 104938 193385","25"
"22","Abies balsamea","sucrose",1,"12651363","173183 312822 5283637 51051617 6428659 86573195 134766514 2762799","8"
"23","Abies balsamea","sucrose",1,"12651363","33032 14598502 611 4525487 5128032 23327 104813 5460544 5460543","9"
"24","Abies balsamea","sugar",2,"12020367, 14972929","5988 5761 1115 446220 5760 46782954 91692850 107526 12096610","9"
"25","Abies balsamea","sugar",2,"12020367, 14972929","5281697 5464381 72344 5281691 5281654 5280805 10251 5486699","8"
"26","Abies balsamea","sugar",2,"12020367, 14972929","54670067 54676860 54676536 9888239 54690394 54676315 54718084 6927060 7048614 135920955 135920957 135920958 6713932 25200375 71660639 23394374 54676865 5176753 11425365","19"
"27","Abies balsamea","sugar",2,"12020367, 14972929","72276 1203 9064 255538 1822536","5"
"28","Abies balsamea","sugar",2,"12020367, 14972929","10442 4947 5904 135398631 754 53477532 56487 6426709 57882501 98206","10"
"29","Abies balsamea","acetic acid",1,"11960755","176 175 16213363 450349 164769 11182567 12220504 10153982 8857 11246 702 1133 757 177 450346 450348 42627475 284 450347 8038 21225492 1990 178 3413523 28710173 3412779 6420265 3413433 4862914 3412156 441410 132862 14607693 445391 445392 19767001 16760660 146155989 145710749 16213521 2762233 6597 12961 21980959","44"
"30","Abies balsamea","indole-3-acetic acid",4,"11960755, 14871721, 14966008","802 801","2"
"31","Abies balsamea","indole-3-acetic acid",4,"11960755, 14871721, 14966008","9750 833","2"
"32","Abies balsamea","iaa",17,"11960755, 14871721, 14966008, 14972810","802 96215 135403656 5375048 801 11840955 5240 23677501","8"
"33","Abies balsamea","iaa",17,"11960755, 14871721, 14966008, 14972810","6651","1"
"34","Abies balsamea","dimethoate",5,"24197796","3082 14242","2"
"35","Abies balsamea","diazinon",6,"24197796","3017 68153 78259","3"
"36","Abies balsamea","2-pam",1,"24197796","135398747 135410029 135445761 135484646 135573305","5"
"37","Abies balsamea","2-chloroethylphosphonic acid",2,"14966008, 14972810","27982 3278895","2"
"38","Abies balsamea","mes",2,"7859710","78165 18834 16218417 446759 4478249 7972 449556 6102732 5326407 446247 6395 23702142 23673676 11668 1123 5489722 21270543 56973537 1100 7525 15331497 10171291 70658841 86580378 86583020 18704486 15952 681885 7882 132281936 4599203 1484491 156612923 162639690 8083","35"
"39","Abies balsamea","glycan",1,"7859710","871","1"
"40","Abies balsamea","graphite",1,"7859710","5462310 297","2"
"41","Abies balsamea","periodate",1,"7859710","167232 65185","2"
"42","Abies balsamea","tannins",2,"28313739","16133892 250395 16129778 16129878 16134267","5"
"43","Abies balsamea","tannins",2,"28313739","73659 3694932 24801857 9934519 10277042 5318303 5319293 179482 10162403 2752460 11532959 6324974 11887403 71684595 129316972 134693264 25156878 168312189 54067424","19"
"44","Abies balsamea","bornyl acetate",1,"28313739","93009 6448 6950274 442460 443131 3034424 12097317 44630108 76955985 70693531 226043 168313185 376769","13"
"45","Abies balsamea","terpinolene",1,"28313739","11463 6428962","2"
