"","species","chemical","frequency","pmid","cid","cid_count"
"1","Abies balsamea","rufipenne",1,"17849882",NA,"0"
"2","Abies balsamea","balsamea essential oil",1,"16619365",NA,"0"
"3","Abies balsamea","beta-caryophyllene",1,"16619365",NA,"0"
"4","Abies balsamea","carbohydrates",1,"16585037",NA,"0"
"5","Abies balsamea","carbohydrate",6,"16585037, 12651363, 11340042, 28308769",NA,"0"
"6","Abies balsamea","carbohydrate",6,"16585037, 12651363, 11340042, 28308769",NA,"0"
"7","Abies balsamea","biu",1,"15568352",NA,"0"
"8","Abies balsamea","-acetic acid",1,"14871721",NA,"0"
"9","Abies balsamea","tracheid",4,"14871721, 14966008",NA,"0"
"10","Abies balsamea","organophosphorus",1,"24197796",NA,"0"
"11","Abies balsamea","2-[n-morpholine]ethanesulfonic acid",1,"7859710",NA,"0"
"12","Abies balsamea","sodium dodecyl sulphate-polyacrylamide gel",1,"7859710",NA,"0"
"13","Abies balsamea","tannins",2,"28313739",NA,"0"
"14","Abies balsamea","-3-carene",1,"28313739",NA,"0"
"15","Abies balsamea","mucronate",1,"19290214",NA,"0"
"16","Abies balsamea","avenaceum",1,"24276128",NA,"0"
"17","Abies balsamea","n-dimethylaminosuccinamic acid",1,"856724",NA,"0"
"18","Abies balsamea","caffeic acid",1,"856724",NA,"0"
"19","Abies balsamea","sesquiterpenoid ester",1,"5919750",NA,"0"
"20","Acer spicatum","co2",8,"24146894",NA,"0"
"21","Acer spicatum","water",2,"24146894",NA,"0"
"22","Acer spicatum","water",2,"24146894",NA,"0"
"23","Acer spicatum","water",2,"24146894",NA,"0"
"24","Agrostis spp.","water",2,"21616816, 30812735",NA,"0"
"25","Agrostis spp.","water",2,"21616816, 30812735",NA,"0"
"26","Agrostis spp.","water",2,"21616816, 30812735",NA,"0"
"27","Alectoria ochroleuca","usnic acid",30,"35501033, 35439526, 26751081, 26349231, 20143294",NA,"0"
"28","Alectoria ochroleuca","water",3,"35501033, 28312982",NA,"0"
"29","Alectoria ochroleuca","water",3,"35501033, 28312982",NA,"0"
"30","Alectoria ochroleuca","water",3,"35501033, 28312982",NA,"0"
"31","Alectoria ochroleuca","usnic acids",1,"35439526",NA,"0"
"32","Alectoria ochroleuca","cetuximab",1,"26751081",NA,"0"
"33","Alectoria ochroleuca","thalli",1,"26349231",NA,"0"
"34","Alectoria sarmentosa","flucytosine",1,"35881248",NA,"0"
"35","Alectoria sarmentosa","polysaccharides",1,"33693712",NA,"0"
"36","Alectoria sarmentosa","usnic acid",2,"25039211",NA,"0"
"37","Alectoria sarmentosa","chlorophyll",1,"25039211",NA,"0"
"38","Alectoria sarmentosa","melanin",1,"25039211",NA,"0"
"39","Alectoria sarmentosa","oil",3,"20864235, 15093022, 11806451",NA,"0"
"40","Alectoria sarmentosa","water",3,"20731782, 18305964",NA,"0"
"41","Alectoria sarmentosa","water",3,"20731782, 18305964",NA,"0"
"42","Alectoria sarmentosa","water",3,"20731782, 18305964",NA,"0"
"43","Alectoria sarmentosa","phosphorus (p)",1,"20731782",NA,"0"
"44","Alectoria sarmentosa","thalli",1,"8608772",NA,"0"
"45","Alectoria sarmentosa","h2o",1,"8608772",NA,"0"
"46","Alectoria sarmentosa","alectosarmentin",2,"7964789",NA,"0"
"47","Alectoria sarmentosa","dibenzofuranoid",2,"7964789",NA,"0"
"48","Alectoria sarmentosa","physodic acid",1,"7964789",NA,"0"
"49","Alectoria sarmentosa","8'-o-ethyl-beta-alectoronic acid",1,"7964789",NA,"0"
"50","Alnus crispa","aryl hydrocarbon",4,"17373513",NA,"0"
"51","Alnus crispa","water",1,"17373513",NA,"0"
"52","Alnus crispa","water",1,"17373513",NA,"0"
"53","Alnus crispa","water",1,"17373513",NA,"0"
"54","Alnus crispa","aryl compound",1,"17373513",NA,"0"
"55","Alnus crispa","benzo[a]pyrene",1,"17373513",NA,"0"
"56","Alnus crispa","fluorescein",1,"922604",NA,"0"
"57","Alnus crispa","immunoferritin",1,"1220859",NA,"0"
"58","Alnus crispa","diaminopimelic acid",1,"1220859",NA,"0"
"59","Alnus crispa","glucose",1,"1220859",NA,"0"
"60","Alnus crispa","sugars",1,"1220859",NA,"0"
"61","Alnus crispa","arabinose",1,"1220859",NA,"0"
"62","Alnus crispa","rhamnose",1,"1220859",NA,"0"
"63","Alnus crispa","becane",1,"167930",NA,"0"
"64","Alnus rugosa","scopolamine",2,"34207381",NA,"0"
"65","Alnus rugosa","flavonoid",1,"34207381",NA,"0"
"66","Alnus rugosa","flavonoid",1,"34207381",NA,"0"
"67","Alnus rugosa","sco",2,"34207381",NA,"0"
"68","Alnus rugosa","water",8,"17169902, 24249065",NA,"0"
"69","Alnus rugosa","water",8,"17169902, 24249065",NA,"0"
"70","Alnus rugosa","water",8,"17169902, 24249065",NA,"0"
"71","Alnus rugosa","immunoferritin",1,"1220859",NA,"0"
"72","Alnus rugosa","diaminopimelic acid",1,"1220859",NA,"0"
"73","Alnus rugosa","glucose",1,"1220859",NA,"0"
"74","Alnus rugosa","sugars",1,"1220859",NA,"0"
"75","Alnus rugosa","arabinose",1,"1220859",NA,"0"
"76","Alnus rugosa","rhamnose",1,"1220859",NA,"0"
"77","Alnus tenuifolia","ice",1,"4371331",NA,"0"
"78","Amelanchier alnifolia","polyphenols",15,"37664004, 36232450, 35889416, 32326580, 31540276, 29624272, 24476215, 24126375, 22220589, 18066116",NA,"0"
"79","Amelanchier alnifolia","polyphenol",8,"37664004, 35889416, 29624272, 18922015",NA,"0"
"80","Amelanchier alnifolia","polyphenol",8,"37664004, 35889416, 29624272, 18922015",NA,"0"
"81","Amelanchier alnifolia","ozone",9,"36234982, 36232450, 15093041, 11202740",NA,"0"
"82","Amelanchier alnifolia","sugars",2,"36234982",NA,"0"
"83","Amelanchier alnifolia","ascorbic acid",4,"36234982, 22842642",NA,"0"
"84","Amelanchier alnifolia","abts",5,"36234982, 32326580, 28531138, 18922015",NA,"0"
"85","Amelanchier alnifolia","ethanol",4,"35889416, 29579930, 24476215",NA,"0"
"86","Amelanchier alnifolia","thiessen",2,"35889416, 19449814",NA,"0"
"87","Amelanchier alnifolia","thidiazuron",1,"34204118",NA,"0"
"88","Amelanchier alnifolia","kh2po4",2,"32722012",NA,"0"
"89","Amelanchier alnifolia","maltodextrin",4,"32668797, 32326580",NA,"0"
"90","Amelanchier alnifolia","trolox",5,"32326580, 28531138, 24476215, 18066116",NA,"0"
"91","Amelanchier alnifolia","pomace",2,"32326580, 24476215",NA,"0"
"92","Amelanchier alnifolia","flavanol",1,"32326580",NA,"0"
"93","Amelanchier alnifolia","flavonols",11,"32230955, 31518840, 29624272, 28554632, 28531138, 25562425, 24476215, 24126375, 17994693",NA,"0"
"94","Amelanchier alnifolia","phenolic acids",4,"32230955, 28554632, 28531138, 18211018",NA,"0"
