"","species","chemical","frequency","pmid","cid","cid_count"
"556","Moss","chlorophyll a",12,"33383318, 31940766, 31125815, 29461516, 28278262, 28152613, 27509763, 27085182, 26260788, 26230324, 26064592","12085802 16667503 136115286 42618487 135398712 5748352 6477652 6433192 5280772 11987709 42626717 16683896 11987754 11987764 13782679 42626970 6398441 139592037 24892937 11987707 42626731 11987829 6327541 15991536 5496820 42626719 42627059 42626727 42626733 42627069 122706195 5478913 25271569 42626725 16741155 42626737 42626903 42626978 42626723 42627061 42626729 42627063 139592070 42627066 42627068 42627071 42627172 42627174 42627176 42627186 42627230 42627232 16122542 139592267 139592269 139592157 44462471 44462523 139592271 139592275 139592195 57519642 46846282 44462489 44462493 44462443 139592279 44462499 44462670 139592237 44462395 44462630 139592185 139592285 139592297 44462561 45109766 42626715 42626721 57525800 42626743 42626735 57525819 42626904 42627072 139592161 139592273 44462429 139592181 139592281 139592291 139592183 139592295 139592259 57525790 57525792 57525794 57525796 57525798 57525802 57525807 57525809 11987790 70699427 51035387 51035380 70789293 51035386 51035405 71312135 72715994 72715996 72715998 72716002 72716004 72716006 72716008 72716010 72716012 72716014 72716016 72716017 72716021 72716023 72716025 72716027 72716030 72716034 72716036 72716038 72716040 72716041 72716044 72716046 72716048 73659136 73659141 73659144 51035406 42627676 86280452 86765364 86765366 86765368 86765371 86765377 86765379 86765381 86765390 86765392 42627150 86765394 86765396 86765399 86765400 91799597 91799598 91799599 91799600 91799601 91799602 91799604 91799605 91799606 91799608 91799610 91799611 91799612 91799615 91799621 91799627 139592426 91799640 91799641 91799642 91827290 91827307 119057417 119057435 119057442 5086910 122361620 122362347 122362372 124080808 124080810 124080813 124080815 124080816 124080825 124080826 124080827 124220690 124220692 124220694 124220700 124220702 124220707 124220718 124220728 124220729 124220733 124220744 124222385 124222386 124222387 124222389 124222390 124222392 124222397 124222399 129009674 129900150 129900152 129900353 139592175 139592177 44462445 44462387 44462389 139592341 46846258 139592343 44462401 139592345 139592347 139592249 139592187 139592287 139592349 139592203 139592191 139592193 44462451 42627462 139592351 139592197 139592199 46846272 139592201 139592205 139592207 139592353 139592355 139592357 139592155 139592159 139592359 139592361 46846278 139592363 139592367 139592369 139592371 139592373 132275019 132275021 132275023 132275047 132990870 132990874 132990878 132990883 132990885 132990887 139592488 132275029 132275061 132990915 133053546 139592153 139592163 139592165 139592167 139592169 139592171 139592173 44462391 139592179 44462411 44462435 139592189 139592209 139592211 139592213 139592215 139592217 139592219 134163567 134163570 134163572 134163574 134163576 134163578 134163582 134163588 134163590 134163593 134163595 134163597 134163599 134163601 139592470 134163605 134163616 134163618 134163620 134163625 134163627 134163629 134163633 134163645 134163647 139592474 134163651 134163656 134163666 134163668 134163670 134163672 134163677 134163679 134163685 134163687 139592221 139592223 139592235 139592239 139592243 139592247 44462553 139592251 139592123 139592261 134715838 139592225 139592127 139592227 139592229 139592231 139592233 139592241 139592245 139592255 139592257 139592093 139592263 139592125 139592265 139592277 44462614 44462644 139592283 139592303 139592289 139592293 44462646 139592299 139592301 139592305 139592307 132275043 135747608 135747614 137322673 137331517 137331525 137331526 137331542 137331552 137331559 137331561 137331565 138105954 137331569 137331571 137331575 137331577 137331581 137331583 137552002 137552004 137552008 137552010 137552018 137552020 137552022 137552028 137552014 137551993 137552047 137552053 137552055 137552026 137552032 139592496 137551991 137551995 137552000 137552012 137552016 137552024 137552030 137552034 137552039 137552041 137552043 137552037 137552045 137552049 139592494 137552057 138403153 138403155 138403159 138403160 138403162 138403169 138403171 138403177 138403179 138403183 138403187 138403188 138403192 138403194 138403195 138403201 138403203 138403205 138403207 138403209 138403216 138403218 138403222 138403223 138403224 139208915 139208917 139208919 139208921 139208923 139208926 132275031 132275039 132275041 132275045 132275052 132275053 132275055 132275057 132275063 139592253 139592365 139592489 139592498 5496614 139592042 139592044 139592040 139593621 139593623 139593631 139593632 139593633 139593641 139593646 139593653 140430633 140430634 140430640 140430641 145915915 145915930 145915943 145925590 145925592 145925595 145925598 145925609 146171220 146171225 146171231 146673261 146673270 146673272 146673274 146673276 153835275 153835276 153835308 153835315 153835321 153835323 153835327 153835332 153835342 154585531 154700530 154700534 154702477 154702479 154702481 154702492 154702494 154702496 154702498 154702500 154702502 154702504 154702508 154702513 154702516 154702518 154702524 154702526 154702528 154702530 154702535 154702537 154702539 154702543 154702545 154702547 154702549 154702553 154702557 154702559 154702561 154702563 154702565 154702569 154702571 154702573 154702575 154702577 154702580 154702582 154702584 154702586 154702588 154702590 154702596 154702602 154702604 154702610 155289142 155289144 155289148 155289152 155289154 155295728 155295734 155487969 155487972 155487978 155487980 155487982 155487984 155487986 155487988 155487990 155487992 155487994 155487996 155488001 155488008 155488010 155488015 155488022 155488032 155488037 155488043 155488048 155488050 155488052 155488054 155488056 155488058 155488060 155488062 155488064 155488066 155488068 155488536 155488538 155488540 155488542 155488544 155488546 155488548 155488554 155488558 155488560 155488566 155488570 155488574 155488579 155488584 155488586 155488588 155488590 155488595 155488600 155488602 155488605 155488607 155488609 155488615 155488657 155488661 155488669 155488673 155488675 155488687 155490943 155490946 155490956 155490958 155490961 155490966 155490968 155803685 155803687 155803689 155803691 155803693 155803697 155803701 155803703 155803705 155803708 155803711 155803713 155803722 50904894 155817593 155817595 155817597 155817599 155817601 155817606 155817608 155907159 155907161 155907164 155907165 155926569 155926571 155926573 155926578 155926581 155926583 155926585 155926587 155926589 155926592 155926599 155926602 155926604 155926610 155926619 155926625 155926627 155928352 155928356 155928361 155928403 156022398 156022400 156022405 23641268 156022407 156022425 156022434 156022436 156022438 156022440 156022453 156022457 156022473 156022508 156583328 156583332 156583334 156583338 156583339 156583341 156583343 156583345 156583357 156583359 156583364 156583369 156583371 156583372 156587953 156905864 156595813 162368858 162368898 162368930 162368932 162368944 162369627 162369629 162369631 162369633 162369635 162369637 162369640 162369642 162369646 162369652 162369657 162369659 162369660 162369671 162369673 162369675 162369677 162369679 162369685 162369687 162369689 162369690 162369694 162369696 162369698 162369700 162369702 162369704 162369707 162369711 162369715 162369717 162624708 162624710 162639635 162639637 162639639 162639645 162639652 162639654 162639656 162639658 162639670 162639677 162639755 162639757 162639763 162639766 162639769 162639770 162639773 162639776 162639778 162678592 162678594 162678596 162678600 162678602 162678611 162678615 162678618 162678622 162678636 162679646 162679648 162679652 163183330 163183373 163183374 156595811 164664360 164664358 164890021 164890023 164890025 164890027 164890029 164890031 164890033 164890035 164890037 164890039 164890041 164890043 164890045 164890047 164890049 164890051 42627612 54742068 45490011 165618943 165618945 165618982 165619038 166449392 166449396 166593753 166593756 166593767 166593768 166593770 166593772 166593774 166593779 166593781 166593784 166593786 166593788 166593790 166593792 166593797 166593799 166593801 166593803 166593805 166593807 166593809 166593812 166593814 166593816 166593818 166593820 166593822 166593824 166593826 166593828 166593830 166593832 166593834 166593836 166593838 166593840 166593842 166593844 166593846 166593848 166593850 166593852 166593854 166593856 166593858 166593860 166593862 166593864 166593866 166593868 166593870 166593872 166593874 166593876 166593878 166593880 166593882 166593884 166593886 166593888 166593890 166593896 166593898 166593908 166593912 166593928 166593930 166606308 166638080 166638081 166638117 166638123 166638124 166638126 166638127 166638129 166638133 166638134 167713163 168007406 168007408 168007409 168007414 168007416 168007420 168007422 168007430 168007441 168007446 168007468 168007470 168301045 159764 168355711 168433057 168433059 168433063 168433065 168433068 168433070 168433072 168433075 168433819 168433826 168433852 42627378 42627380 42627382 139592091 139592095 139592097 44462531 139592099 139592101 139592103 57519638 42627416 139592105 139592107 139592109 139592111 139592113 139592115 139592117 139592119 139592121 139592129 139592131 139592133 42627450 139592135 42627456 139592137 42627406 139592139 168477018 168477249 168678236 168678238 168678240 168678243 168678246 168678249 168678257 168678259 168678264 168678266 168719925 169409243 169488787 169488789 169488793 169488795 169488797 169488799 169488801 169488803 169488805 169488806 169488808 169488826 170452593 42626945 170459250 170459257 170459260 170838540 170838542 170838546 170838555 170838558 170838560 170838562 170838568 170838570 42626736 170838584 169503053 169503054","980"
"557","Moss","migalastat",4,"33379210, 32193835, 32083331","176077 11644097 1374","3"
"558","Moss","coelenterazine",15,"33376974, 28785521, 26125183","135445694 149358008 146159191 135905354 54508369","5"
"559","Moss","mannitol",3,"33375227, 32279230, 32235617","6251 453 135394797 5780 136460 24848105 21841802 34289","8"
"560","Moss","mannitol",3,"33375227, 32279230, 32235617","67521","1"
"561","Moss","fm4-64",2,"33375227, 32235617","6508728 2733635 25195391 90489009","4"
"562","Moss","chlorinated paraffins",1,"33375179","6537497 5284361","2"
"563","Moss","ly",1,"33356051","70410 273262 460691","3"
"564","Moss","menaquinones",4,"33352827, 31900710, 27263023, 26033369","9988135 5282367","2"
"565","Moss","mk-9",13,"33352827, 31900710, 27902285, 27263023, 26033369","6289935 44445109 160508","3"
"566","Moss","h8",1,"33352827","150584 3540","2"
"567","Moss","phosphatidylinositol",5,"33352827, 31900710, 27263023, 26463087","124080844 16738692 137350037 53480090 145704672 145704673 145704676 145704681 145704682 154815680 154815683 154815684 154815687 156022486 156905842 156905847 162368813 101668931 162368855 14754850 162639667 168301031","22"
"568","Moss","pirimiphos",6,"33350376, 31062839","190609 124201806","2"
"569","Moss","arat",1,"33336704","81422 65049","2"
"570","Moss","humic acids",5,"33321376, 32246373, 29987927","90472028 5462222","2"
"571","Moss","ha",1,"33321376","5744 4101 3084049 56951714 56951718 101180 351667","7"
"572","Moss","dextrose",8,"33315155, 31078712, 28541143","5793 79025 206 64689 66370 519316 107526 24749 24847948 24847993 24847994 24847995 24847996 24847997 24847998 24847999 24848000 24848001 24848002 24848003 24848004 24848140 24848141 24848142 24848143 24848144 24848145 24848146 24848147 24848148 24848149 24848150 24848151 24848152 10219674 10219763 5319264 6036 18950 10954241 185698 9815418 11367383 11412863 11480819 11492034 7043897 7044038 2724488 12003287 10329946 10313382 10197954 439353 439357 439507 439583 439680 441032 441033 441034 441035 444314 448388 448702 6971003 6971007 6971016 6971096 6971097 6971098 6560213 9794056 6992021 6992084 451187 451188 451189 1549080 10103794 11959770 11970126 11571906 11571917 9899007 3034742 11651921 11672764 11600783 7157007 10899282 657055 11030410 11019447 11344362 7098663 7098664 6102790 10081060 81696 10130220 6321330 6323336 7018164 10035228 9834129 18503995 95195","108"
"573","Moss","ammonium nitrate",3,"33315155, 27487447, 26321779","22985 13417569 6327609 53393587","4"
"574","Moss","omz",3,"33311534","4594 9568614","2"
"575","Moss","acpa",1,"33310262","5311007 4472504 6380021 447083","4"
"576","Moss","carboplatin",7,"33309417, 31388792","426756 38904 10339178 5352133 6603770 56840877 2567 24195796 6398587 498142 11947644 25199580 73554252 46738086 2568 5237030 444123 66557869 66557870 71591072 60020207 76210605 57440661 76210606 76210607 76210608 78333421 23939 78673843 78673844 57459679 25199795 54587891 161812928 122130863 76418694 11148032 17753753","38"
"577","Moss","carboplatin",7,"33309417, 31388792","67815","1"
"578","Moss","paclitaxel",7,"33309417, 31388792","36314 441276 4666 6419958 5352019 44155032 91885464 73759704 53313247 6915727 6713921 3320 16760674 60119294 87381655 58225467 23636632 122361554 138393445 24791027 163284947","21"
"579","Moss","probenecid",4,"33307708","4911 24847957 24848032 102602713 23662399","5"
"580","Moss","7-chlorokynurenic acid",2,"33307708","1884","1"
"581","Moss","4-chlorokynurenine",1,"33307708","173480 9859632 9859633","3"
"582","Moss","ketamine",12,"33307708, 29516036, 29052618","3821 644025 182137 450995 15851","5"
"583","Moss","ketamine",12,"33307708, 29516036, 29052618","139592325","1"
"584","Moss","n-methyl-d-aspartate",2,"33307708, 29052618","22880 20056620 6971238","3"
"585","Moss","n-methyl-d-aspartate",2,"33307708, 29052618","26612 5312799","2"
"586","Moss","nmda",3,"33307708, 30846615","22880 4376 3821 92982 6971238","5"
"587","Moss","nmda",3,"33307708, 30846615","102582077","1"
"588","Moss","l-4-chlorokynurenine",1,"33307708","9859632 173480","2"
"589","Moss","4-cl-kyn",3,"33307708","173480 9859632","2"
"590","Moss","av-101",1,"33307708","9859632 173480","2"
"591","Moss","7-cl-kyna",4,"33307708","1884","1"
"592","Moss","phytol",1,"33285116","5280435 5366244 145386 5320547 9018 6857772 10638184 6430833 6474938 10828372 11301173 9971827 102459 77519164 2568 3978014","16"
"593","Moss","violaxanthin",3,"33285116, 24014548","448438 179930 51346155 5315242 6852159 6442428 5282218 9851662 12358664 82604 152743429","11"
"594","Moss","patchoulol",7,"33284858, 25477891","10955174 521903 56928117 6432585","4"
"595","Moss","toc",3,"33280871, 32570307, 26162333","448761 3381445 95243","3"
"596","Moss","ans",3,"33280196, 31674691","1369 1792 1549065 65077 145722636","5"
"597","Moss","hydrogen sulfide",2,"33272011","402 5047209 108196 28015 5460613","5"
"598","Moss","hydrogen sulfide",2,"33272011","5281793 502233 6124301 125990 9913656","5"
"599","Moss","hno3",4,"33272011, 28738636, 28648372, 27557965","944 123349","2"
"600","Moss","moo3",3,"33272011, 25410814","14802 9812803","2"
"601","Moss","hc",3,"33272011","5754 6538066 24860505 11674147 21839149","5"
"602","Moss","methyl tert-butyl ether",1,"33270937","15413","1"
"603","Moss","mtbe",1,"33270937","15413 71308454","2"
"604","Moss","polyacrylamide",4,"33263097, 33192291, 31541373, 26876282","6579 156594120","2"
"605","Moss","tranexamic acid",11,"33262252, 33172504, 33010927, 32076783, 26507206","5526 5245 687991","3"
"606","Moss","txa",33,"33262252, 33172504, 33010927, 32076783","5526 9548826 56835784","3"
"607","Moss","fk506",1,"33253593","445643 6473866 6436007 6435755 24978521 3504 5282315 129900888 5372","9"
"608","Moss","ascorbic acid",2,"33242390, 28391156","54670067 54676860 54676536 9888239 54690394 54676315 54718084 6927060 7048614 135920955 135920957 135920958 6713932 25200375 71660639 23394374 54676865 5176753 11425365","19"
"609","Moss","18f-fdg",5,"33225427, 25076161","68614 450503 170049","3"
"610","Moss","quinazoline",2,"33219498","9210 168351127","2"
"611","Moss","sls",3,"33215770, 29781136, 24911649","3423265 4329331 21909502 138911104 19606311","5"
"612","Moss","inorganic phosphate",2,"33215770, 28472155","1061 3681305 24519","3"
"613","Moss","hydroxyapatite",4,"33214599, 30478332","14781 156592284 18986957","3"
"614","Moss","bn",1,"33192291","66227 7505","2"
"615","Moss","mpc",12,"33190792, 34756407, 30634610","17671 128934 6398481 446981 57340446 11332503 10129937","7"
"616","Moss","essential amino acids",4,"33182634, 32115029, 30988947","56842238","1"
"617","Moss","cryptomaldamide",7,"33180461, 28448144","132489951 154573708","2"
"618","Moss","actinomycin d",1,"33168626","457193 2019 78357827 44415057 71306720 131954673 21854522 134129669 6713178 6604832 9855147 4035263 71315162 122173998 126963444 169543676","16"
"619","Moss","fluorodeoxyglucose",1,"33162549","53716604 170049","2"
"620","Moss","ipilimumab",18,"33151369, 31589347, 30193538, 29576375, 29355075, 28031819, 25024386, 24200897","167312542 87799","2"
"621","Moss","nivolumab",21,"33151369, 31721173, 30193538, 29355075, 28734759, 28031819","168009888","1"
"622","Moss","gms",3,"33148727, 25012880","169501703 24699 91601 132507781","4"
"623","Moss","magnesium carbonate hydroxide",1,"33144970","53471851 3014667 19596830 73415762 10219492 3084027 11029 16211253 71587267 90471981","10"
"624","Moss","fecl3",1,"33144618","24380","1"
"625","Moss","tunicamycin",4,"33144618, 32559711, 25726170","16220051 6433557 5282055 16727450 90488851 56927836 11104835 134715583 23847177 20055059 5607 46931065 71308289 57369528 169407963 123132894 129628280 131801382 56927832 137350064 73656851 163199217 12493385 25465","24"
"626","Moss","fluorescein diacetate",2,"33137994, 29927584","65047","1"
"627","Moss","fda",3,"33137994, 29927584","12762 446013 444188 16741253 445667 25113133 51346201 60167562 135449323 72193917 448054 72716060 72716061 444502 65047","15"
"628","Moss","cps",5,"33137097, 27143351, 27015054","445452 107671 445514 446350 42626621 657107 107670 16122593 16122620 16210697 447939 42627699 42627698 447685 42627697 24762202 44201387 44201388 53239930 42626622 70679301 42627099 1548943 5314032 86290219 86290220 86290221 86290222 86290223 86290224 14957804 101043847 101043848 118987018 118987019 121499160 126456408 11321044 134817519 134817522 135393509 135393510 135393512 135393513 168376982 5281342 42626690","47"
"629","Moss","mb",2,"33132727, 32577566","6323 3000671","2"
"630","Moss","mesalamine",58,"33121689, 31455814, 30170956, 28978458, 27575365, 26313693, 26296062, 24913040, 24564811, 24533177","4075 54675840 201587 4649","4"
"631","Moss","dibutyl phthalate",3,"33121689, 30170956, 28978458","3026 171810","2"
"632","Moss","ocs",5,"33106059","72886","1"
"633","Moss","sodium nitroprusside",6,"33081222, 32796396, 27543773","11953895 11963579 11963622 25199963 6917867 73415791 24978522 15862497 25199971 131676439 139215867 20447420 155907171","13"
"634","Moss","artemether-lumefantrine",3,"33078701, 29557330","6450800","1"
"635","Moss","lumefantrine",3,"33078701","6437380 108031 5311253 45480493 73416445 168313312 168313982","7"
"636","Moss","12-opda",3,"33059187","5280411 188366 6526145","3"
"637","Moss","oxylipin",11,"33059187, 27704278, 27137939, 27047509, 26191067","45934094","1"
"638","Moss","cyclopentenone",2,"33059187","13588","1"
"639","Moss","ent-kaurenoic acid",14,"33057650, 29036583, 29124150, 25751581, 24715198","73062 3034087 25200785","3"
"640","Moss","3oh",1,"33057650","68152 867 75367 1032 6581","5"
"641","Moss","kao",1,"33057650","71695585","1"
"642","Moss","polyunsaturated fatty acid",3,"33050104, 32455747, 32120785","5462328 3592 15168 5497159 19975066","5"
"643","Moss","alkanes",7,"33049523, 32424762, 31466197, 30252045, 27704278, 27489161","94630","1"
"644","Moss","heptadecane",1,"33049523","12398","1"
"645","Moss","9-octadecenoic acid",1,"33049523","637517 965 445639 5460221 5281 985 6438028","7"
"646","Moss","valproate",1,"33004356","3121 3549980 16760703 88111","4"
"647","Moss","3h",4,"33001295, 32695023","104752","1"
"648","Moss","tritium",1,"33001295","24824 5460633 119434","3"
"649","Moss","carbon tetrachloride",2,"32978437","5943 9855527","2"
"650","Moss","brexanolone",1,"32976892","92786 164512665 134692758","3"
"651","Moss","brexanolone",1,"32976892","439693 4739 40926 24838940 472202 71296121 44283251 22810415 170835734 54758585 97041463 131801285 124335945 134694916 168314440","15"
"652","Moss","eab",3,"32975878, 32659033","16355 9549228 66663","3"
"653","Moss","ethoxzolamide",1,"32969493","3295","1"
"654","Moss","eza",2,"32969493","133084099 133084100 137349296","3"
"655","Moss","eipa",1,"32969493","1795","1"
"656","Moss","ticagrelor",21,"32960097, 31737799, 31422134, 30612091, 24670650","9871419 22052291 124226581 71752569 12094597 68077090 78358264 2760737","8"
"657","Moss","prostaglandin",1,"32943497","6145931 5353586 42607302","3"
"658","Moss","25(oh)d",7,"32942038, 31955203, 31647134","5283731 5710148 5283710 5283711 10883523","5"
"659","Moss","deuterium",13,"32933093, 32827815, 35542530, 29030693, 26644588, 25394625","24523 5460635 167583 5362549 5460633 5460631","6"
"660","Moss","protium",2,"32933093","783 5460631 15008962 4679 5460654 5362549","6"
"661","Moss","indium tin oxide",3,"32932177, 25563519, 25157832","16213631 16217324 57350325 16727373 73994975 6330242","6"
"662","Moss","ito",2,"32932177, 25157832","16217324 16727373 57350325 165416386","4"
"663","Moss","rhodamine",1,"32932177","6694 6695 120271 65220","4"
"664","Moss","methyl orange",1,"32932177","23673835 11037 87058815 4595264 24181474","5"
"665","Moss","pte",3,"32914307","135937954 135403818 135566138 135566139 136163659 162368808 162368809","7"
"666","Moss","indazoles",3,"32910656, 30640465","9221","1"
"667","Moss","darolutamide",33,"32905676, 31571095, 30763142","67171867 67171868 121489720 46944259","4"
"668","Moss","iso-1",2,"32903462","4633677 135564896 26934 5288525","4"
"669","Moss","brdu",2,"32903462, 29188796","6035 236184 71303674 72513072 7195999","5"
"670","Moss","indole-3-pyruvic acid",1,"32901452","803 5460337 73863 140552476","4"
