"","species","chemical","frequency","pmid","cid","cid_count"
"1","Abies balsamea","essential oils",1,"35906288",NA,"0"
"2","Abies balsamea","essential oil",8,"35906288, 16619365, 12802719",NA,"0"
"3","Abies balsamea","rubp",1,"37283699",NA,"0"
"4","Abies balsamea","diterpene-diol",1,"33033333",NA,"0"
"5","Abies balsamea","labda-13-en-8-ol diphosphate",1,"33033333",NA,"0"
"6","Abies balsamea","ecotone",1,"31379909",NA,"0"
"7","Abies balsamea","diterpenoid",2,"31117507, 22337889",NA,"0"
"8","Abies balsamea","methylerythritol phosphate",1,"31117507",NA,"0"
"9","Abies balsamea","4kgnh4cl-nha-1yr",1,"28668749",NA,"0"
"10","Abies balsamea","diterpenes",2,"27769946, 22337889",NA,"0"
"11","Abies balsamea","resin acids",1,"27769946",NA,"0"
"12","Abies balsamea","phyllosphere",8,"27635335, 27316353",NA,"0"
"13","Abies balsamea","tetraterpenoids",5,"26592897, 22394397",NA,"0"
"14","Abies balsamea","abibalsamins",1,"26592897",NA,"0"
"15","Abies balsamea","1d",2,"26592897, 23946828",NA,"0"
"16","Abies balsamea","abibalsamins b",1,"26592897",NA,"0"
"17","Abies balsamea","h-j",1,"26592897",NA,"0"
"18","Abies balsamea","linolenic",1,"26454474",NA,"0"
"19","Abies balsamea","oleic",1,"26454474",NA,"0"
"20","Abies balsamea","stearic acids",1,"26454474",NA,"0"
"21","Abies balsamea","sephadex lh",1,"25270601",NA,"0"
"22","Abies balsamea","lariciresinol 9'-p-coumarate",2,"25270601",NA,"0"
"23","Abies balsamea","nh4no3",1,"25139238",NA,"0"
"24","Abies balsamea","xanthophylls",1,"24368754",NA,"0"
"25","Abies balsamea","balsamea oleoresin",1,"23946828",NA,"0"
"26","Abies balsamea","3,4-seco-lanostane",1,"23946828",NA,"0"
"27","Abies balsamea","reactive oxygen species",2,"26784337, 12802719",NA,"0"
"28","Abies balsamea","pycnogenol",1,"26784337",NA,"0"
"29","Abies balsamea","labdanoid",1,"22337889",NA,"0"
"30","Abies balsamea","aromatic oleoresin",1,"22337889",NA,"0"
"31","Abies balsamea","carbon c",1,"22337889",NA,"0"
