"","species","chemical","frequency","pmid","cid","cid_count"
"593","Mushrooms","fatty acid esters",5,"33463938, 29953353, 26082985, 15568769",NA,"0"
"594","Mushrooms","pe-eth",3,"33463934",NA,"0"
"595","Mushrooms","tria",1,"33463933",NA,"0"
"596","Mushrooms","gys60",1,"33463932",NA,"0"
"597","Mushrooms","gys80",1,"33463932",NA,"0"
"598","Mushrooms","ab-8",1,"33463932",NA,"0"
"599","Mushrooms","octadecyl bonded silica",1,"33463932",NA,"0"
"600","Mushrooms","aphyllophoroid",1,"33463931",NA,"0"
"601","Mushrooms","dihydro-citrinone phenol a acid",1,"33451109",NA,"0"
"602","Mushrooms","scalusamides",1,"33451109",NA,"0"
"603","Mushrooms","acetylenic lactones",1,"33451109",NA,"0"
"604","Mushrooms","cu3-ii",1,"33442504",NA,"0"
"605","Mushrooms","jacp-30",1,"33436255",NA,"0"
"606","Mushrooms","beta-(1   6)-glucans",1,"33436255",NA,"0"
"607","Mushrooms","beta-glucopyranosyl",1,"33436255",NA,"0"
"608","Mushrooms","jacp-80",1,"33436255",NA,"0"
"609","Mushrooms","beta-(1   6)-linked glucopyranosyl",1,"33436255",NA,"0"
"610","Mushrooms","beta-(1   3,6)-linked glucopyranosyl",1,"33436255",NA,"0"
"611","Mushrooms","polyphenolics",4,"33426843, 29166776, 25845339, 20706946",NA,"0"
"612","Mushrooms","linolelaidic",1,"33426840",NA,"0"
"613","Mushrooms","9,15-octadecadienoic",1,"33426840",NA,"0"
"614","Mushrooms","gaes",1,"33426839",NA,"0"
"615","Mushrooms","truffle extract",1,"33426837",NA,"0"
"616","Mushrooms","deae-sephacyl",1,"33426836",NA,"0"
"617","Mushrooms","mgso4   7h2o",1,"33426835",NA,"0"
"618","Mushrooms","wheat bran",7,"33426831, 32760156, 32267919, 27100377, 28330308, 24266374, 24123163",NA,"0"
"619","Mushrooms","sp-sepharose",3,"33426828, 26853958, 20378319",NA,"0"
"620","Mushrooms","polyhomoribonucleotides",2,"33426828, 20647680",NA,"0"
"621","Mushrooms","cyclic gua-nosine monophosphate",1,"33426827",NA,"0"
"622","Mushrooms","fe-pb",1,"33415633",NA,"0"
"623","Mushrooms","cd-co",1,"33415633",NA,"0"
"624","Mushrooms","pb-co",1,"33415633",NA,"0"
"625","Mushrooms","cd-fe",1,"33415633",NA,"0"
"626","Mushrooms","co-fe",1,"33415633",NA,"0"
"627","Mushrooms","fe-mn",1,"33415633",NA,"0"
"628","Mushrooms","liver oil",3,"33397599, 23353604, 23074397",NA,"0"
"629","Mushrooms","hydroxyvitamin d",1,"33397599",NA,"0"
"630","Mushrooms","1,25 dihydroxyvitamin d",1,"33397599",NA,"0"
"631","Mushrooms","zinc salts",1,"33396513",NA,"0"
"632","Mushrooms","znso4 7h2o",2,"33396513, 24266383",NA,"0"
"633","Mushrooms","mgso4 7h2o",5,"33396513, 24266383, 23956654, 23983516, 24039499",NA,"0"
"634","Mushrooms","mgcl2 6h2o",1,"33396513",NA,"0"
"635","Mushrooms","inorganic salts",2,"33396513, 25310808",NA,"0"
"636","Mushrooms","benzoquinones",1,"33396118",NA,"0"
"637","Mushrooms","csps",1,"33389875",NA,"0"
"638","Mushrooms","rhinoprolycan",1,"33389874",NA,"0"
"639","Mushrooms","1,4-glcp",1,"33389874",NA,"0"
"640","Mushrooms","1,6-glcp",1,"33389874",NA,"0"
"641","Mushrooms","1,3,6-glcp",2,"33389874",NA,"0"
"642","Mushrooms","1,4,6-glcp",1,"33389874",NA,"0"
"643","Mushrooms","1,2,4,6-glcp",1,"33389874",NA,"0"
"644","Mushrooms","pinicola ee",1,"33389867",NA,"0"
"645","Mushrooms","high molecular weight carbohydrates",1,"33389866",NA,"0"
"646","Mushrooms","carbomer  940",2,"33389866",NA,"0"
"647","Mushrooms","reducing sugar",1,"33389857",NA,"0"
"648","Mushrooms","sugar alcohol",1,"33389856",NA,"0"
"649","Mushrooms","aspartic",3,"33389856, 26304449",NA,"0"
"650","Mushrooms","umami 5'-guanosine monophosphate",1,"33389856",NA,"0"
"651","Mushrooms","umami 5'-nucleotide",1,"33389856",NA,"0"
"652","Mushrooms","ceps",1,"33389854",NA,"0"
"653","Mushrooms","l-glutamic",1,"33389854",NA,"0"
"654","Mushrooms","beta-1,6 glucans",1,"33389852",NA,"0"
"655","Mushrooms","beta-1,6 glucan",1,"33389852",NA,"0"
"656","Mushrooms","dectin-1-fc",1,"33389852",NA,"0"
"657","Mushrooms","purines",5,"35381157, 32450034, 16569064, 1689090",NA,"0"
"658","Mushrooms","pleuran-beta-glucan",1,"35381156",NA,"0"
"659","Mushrooms","2,2'-azino-bis (3-ethylbenzothiazoline-6-sulfonic acid)",1,"33379207",NA,"0"
"660","Mushrooms","2,2-diphenyl-1-picrylhidrazyl",1,"33379207",NA,"0"
"661","Mushrooms","furans",2,"33379207, 19845295",NA,"0"
"662","Mushrooms","3-(4, 5)-dimethylthiahiazo (-z-y-l)-2,5-diphenyltetrazoliumbromide",1,"33376497",NA,"0"
"663","Mushrooms","pcdd/fs",2,"33360460",NA,"0"
"664","Mushrooms","pahs",7,"33360460, 31319292, 31302560, 28345827, 27102128, 23983508",NA,"0"
"665","Mushrooms","dl-pcbs",1,"33360460",NA,"0"
"666","Mushrooms","137caesium",2,"33359994, 27918239",NA,"0"
"667","Mushrooms","waxcaps",1,"33343219",NA,"0"
"668","Mushrooms","25-oh-d",4,"33339304, 29606435",NA,"0"
"669","Mushrooms","25-oh-d2",1,"33339304",NA,"0"
"670","Mushrooms","25-oh-d3",6,"33339304, 29715661",NA,"0"
"671","Mushrooms","nigerolysins a",3,"33322461",NA,"0"
"672","Mushrooms","1-methylcyclopropen",1,"33310249",NA,"0"
"673","Mushrooms","density",2,"33309597, 28436319",NA,"0"
"674","Mushrooms","sers",7,"36131733, 28192956, 27605125, 27591648, 27399616",NA,"0"
"675","Mushrooms","kombucha polysaccharide",1,"33268175",NA,"0"
"676","Mushrooms","superfine",1,"33266446",NA,"0"
"677","Mushrooms","zn-k",1,"33244695",NA,"0"
"678","Mushrooms","beta-carbolines",5,"33237633, 31729089",NA,"0"
"679","Mushrooms","n,n-dimethyl-l-tryptophan",1,"33237633",NA,"0"
"680","Mushrooms","ramathibodi poison center",1,"33235487",NA,"0"
"681","Mushrooms","glutamic acids",2,"33233206, 15724214",NA,"0"
"682","Mushrooms","u-care",1,"33218180",NA,"0"
"683","Mushrooms","tnbc",1,"33218180",NA,"0"
"684","Mushrooms","14c-aib",4,"33213781",NA,"0"
"685","Mushrooms","azox",15,"33209061",NA,"0"
"686","Mushrooms","methoxyacrylate",1,"33209061",NA,"0"
"687","Mushrooms","phialides",4,"33177923, 28169109, 30699766",NA,"0"
"688","Mushrooms","pro-anp",1,"33177919",NA,"0"
"689","Mushrooms","(oh)d3",2,"33176826",NA,"0"
"690","Mushrooms","(oh)d2",2,"33176826, 22623385",NA,"0"
"691","Mushrooms","pef-iii",8,"33176517, 31661925",NA,"0"
"692","Mushrooms","alpha-emitting radionuclides",1,"33172165",NA,"0"
"693","Mushrooms","nuclides",7,"33172165, 29063408, 26061207, 23676695, 11993947, 3714974",NA,"0"
"694","Mushrooms","species complex",1,"33156729",NA,"0"
"695","Mushrooms","thsc",2,"33156729",NA,"0"
"696","Mushrooms","pomsh4",1,"33147286",NA,"0"
"697","Mushrooms","scmsh4",1,"33147286",NA,"0"
"698","Mushrooms","dienes",3,"33127232, 15030958",NA,"0"
"699","Mushrooms","agarikon",3,"33126765",NA,"0"
"700","Mushrooms","lithovit -amino25",3,"33084956",NA,"0"
"701","Mushrooms","cyathane diterpenoids",5,"33066380, 25994862",NA,"0"
"702","Mushrooms","cyathane diterpenoid",1,"33066380",NA,"0"
"703","Mushrooms","galactomannans",5,"33065160",NA,"0"
"704","Mushrooms","beta-(1,4)-mannose",1,"33065160",NA,"0"
"705","Mushrooms","alpha-(1,6)-galactose",1,"33065160",NA,"0"
"706","Mushrooms","cuprac",6,"33065160, 32685385, 31353576, 32450017, 25926021, 25720975",NA,"0"
"707","Mushrooms","galactomannan ii",1,"33065160",NA,"0"
"708","Mushrooms","atb",2,"33064014",NA,"0"
"709","Mushrooms","h2 o",2,"33058392",NA,"0"
"710","Mushrooms","gtee",4,"33044769",NA,"0"
"711","Mushrooms","beta- glucans",3,"33043794, 23140353",NA,"0"
"712","Mushrooms","beta- 1-6 linked glucans",1,"33043794",NA,"0"
"713","Mushrooms","bugh158",1,"33043794",NA,"0"
"714","Mushrooms","glycans",14,"33043794, 32298680, 31030746, 29931755, 26916164, 27456820, 21169363",NA,"0"
"715","Mushrooms","le4625",2,"33042065",NA,"0"
"716","Mushrooms","le4606",2,"33042065",NA,"0"
"717","Mushrooms","fa-2-b-beta",3,"32989404",NA,"0"
"718","Mushrooms","2,2'-azinobis-(3-ethylbenzthiazoline-6-sulphonate)",1,"32980948",NA,"0"
"719","Mushrooms","1n-9",1,"32980948",NA,"0"
"720","Mushrooms","quinic",3,"32971797, 17061830, 15853411",NA,"0"
"721","Mushrooms","malic acids",4,"32971797, 31746884, 29458717, 23175781",NA,"0"
"722","Mushrooms","thiobarbituric acid reactive substances",4,"32971797, 29199554, 26756186, 26180589",NA,"0"
"723","Mushrooms","tbars",10,"32971797, 29168866, 28618650, 26853961, 26756186, 22369965, 23510251",NA,"0"
"724","Mushrooms","sphingolipid",6,"32971130, 32612025, 32298680, 30911026",NA,"0"
"725","Mushrooms","pleurotolysin b",2,"32971130",NA,"0"
"726","Mushrooms","free amino acid",1,"32968729",NA,"0"
"727","Mushrooms","samgyetang broth",1,"32968729",NA,"0"
"728","Mushrooms","chloro-hydroxylactones",3,"32966901",NA,"0"
"729","Mushrooms","halolactones",3,"32966901",NA,"0"
"730","Mushrooms","chlorolactone",1,"32966901",NA,"0"
"731","Mushrooms","nahua",2,"32928249, 27595599",NA,"0"
"732","Mushrooms","n-acetyl-5-methoxytrytamine",1,"32919356",NA,"0"
"733","Mushrooms","phosphomolybdenum",2,"32916827, 28605321",NA,"0"
"734","Mushrooms","coffee straw",1,"32908534",NA,"0"
"735","Mushrooms","pea straw",1,"32908534",NA,"0"
"736","Mushrooms","straw",3,"32908534, 31854842, 23554925",NA,"0"
"737","Mushrooms","psilocybe natalensis",1,"32878164",NA,"0"
"738","Mushrooms","cyclolipopeptides",1,"32868430",NA,"0"
"739","Mushrooms","polysaccharide beta-glucans",3,"32867640, 30073119, 22135887",NA,"0"
"740","Mushrooms","2-(n,n-dimethylamino)ethyl",1,"32866746",NA,"0"
"741","Mushrooms","bdm-x",1,"32865925",NA,"0"
"742","Mushrooms","gdmcc 60438",1,"32865901",NA,"0"
"743","Mushrooms","2,2'-azino-bis (3-ethylbenzthiazoline-6-sulfonic) acid radical",1,"32865901",NA,"0"
"744","Mushrooms","bambusicola polysaccharides",1,"32865901",NA,"0"
"745","Mushrooms","krebs",3,"32865900",NA,"0"
"746","Mushrooms","dl-alpha lipoic acid",1,"32865900",NA,"0"
"747","Mushrooms","p-hydroxy benzoic",1,"32865897",NA,"0"
"748","Mushrooms","vanillic",1,"32865897",NA,"0"
"749","Mushrooms","homogentisic acids",1,"32865897",NA,"0"
"750","Mushrooms","gl50",1,"32865896",NA,"0"
"751","Mushrooms","gl100",1,"32865896",NA,"0"
"752","Mushrooms","gl200",1,"32865896",NA,"0"
"753","Mushrooms","xylans",3,"32865893, 28885559, 14658675",NA,"0"
"754","Mushrooms","o2-o3",1,"32810649",NA,"0"
"755","Mushrooms","cym medium",1,"32803511",NA,"0"
"756","Mushrooms","5'-fluoroorotic acid",1,"32803511",NA,"0"
"757","Mushrooms","3,5-bis (1,1-dimethyl ethyl)",1,"32792538",NA,"0"
"758","Mushrooms","ica-ribotide",1,"32786881",NA,"0"
"759","Mushrooms","oav 164368",1,"32786723",NA,"0"
"760","Mushrooms","oav 812",1,"32786723",NA,"0"
"761","Mushrooms","1-octen-3-one, 1-octen-3-ol",2,"32786723, 17323969",NA,"0"
"762","Mushrooms","folin-ciocalteu reagent",1,"32784944",NA,"0"
"763","Mushrooms","2,2-diphenyl-1-(2,4,6 trinitrophenyl) hydrazyl radical",1,"32784944",NA,"0"
"764","Mushrooms","alate",2,"32781906",NA,"0"
"765","Mushrooms","palmitoleic",1,"32774986",NA,"0"
"766","Mushrooms","stearic acids",6,"32774986, 30806233, 29164790, 27910756, 23844377, 20961043",NA,"0"
"767","Mushrooms","sepsp",1,"32767366",NA,"0"
"768","Mushrooms","ostreatin",1,"32755707",NA,"0"
"769","Mushrooms","tyc63",1,"32749103",NA,"0"
"770","Mushrooms","ferric reducing",1,"32749103",NA,"0"
"771","Mushrooms","beta-d-glucan-rich polysaccharide",1,"32749101",NA,"0"
"772","Mushrooms","bgpa",2,"32749101",NA,"0"
"773","Mushrooms","srbc",1,"32749101",NA,"0"
"774","Mushrooms","elaoselini",1,"32749098",NA,"0"
"775","Mushrooms","lentinex  beta-glucan",1,"32749096",NA,"0"
"776","Mushrooms","beta-(1-3,1-6)-glucan",1,"32749096",NA,"0"
"777","Mushrooms","glycanova",1,"32749096",NA,"0"
"778","Mushrooms","lentinex",3,"32749096, 22164761",NA,"0"
"779","Mushrooms","mycelia polysaccharide",1,"32747291",NA,"0"
"780","Mushrooms","tegafur/uracil",1,"32724333",NA,"0"
"781","Mushrooms","ergosta-5, 8, 22-trien-3-ol",1,"32720080",NA,"0"
"782","Mushrooms","lentinan-calcium carbonate",1,"32718625",NA,"0"
"783","Mushrooms","beta-1,3-glucohexaose",1,"32718625",NA,"0"
"784","Mushrooms","tmv-cp",4,"32711757",NA,"0"
"785","Mushrooms","y3-cp",1,"32711757",NA,"0"
"786","Mushrooms","sms-aa",1,"32682088",NA,"0"
"787","Mushrooms","polysaccharide beta-glucan",2,"32663897, 18239423",NA,"0"
"788","Mushrooms","oligosaccharide",8,"32630366, 26756299, 24266379, 23544521, 22226468, 15337452, 12385925",NA,"0"
"789","Mushrooms","alginate oligosaccharides",1,"32630366",NA,"0"
"790","Mushrooms","zn(ii)2cys6",1,"32566411",NA,"0"
"791","Mushrooms","ganoderic acid ami",1,"32558503",NA,"0"
"792","Mushrooms","dpph radicals",4,"32558499, 29717670, 29199561, 24266380",NA,"0"
"793","Mushrooms","beta-amyloid",1,"32558497",NA,"0"
"794","Mushrooms","phospholipid fatty acids",2,"32554113",NA,"0"
"795","Mushrooms","withcisplatin",1,"32535483",NA,"0"
"796","Mushrooms","alpha-manitin",1,"32526599",NA,"0"
"797","Mushrooms","cyclopeptide toxin",1,"32526599",NA,"0"
"798","Mushrooms","shiitake stem powder",1,"32521398",NA,"0"
"799","Mushrooms","ss-glucans",4,"32516705, 29388355, 27112879",NA,"0"
"800","Mushrooms","fumonisins b",1,"32498307",NA,"0"
"801","Mushrooms","rees",13,"32497838, 29675903, 28364651, 27979199, 26515437",NA,"0"
"802","Mushrooms","benzamides",1,"32479024",NA,"0"
"803","Mushrooms","2-pyruvoybenzamide",1,"32479024",NA,"0"
"804","Mushrooms","2-(2-hydroxypropanamido) benzamide",1,"32479024",NA,"0"
"805","Mushrooms","epss",23,"32479023, 31679289, 30439423, 30055556, 27649730, 26756301, 25746623, 23557370, 23510286, 23510285, 7574589",NA,"0"
"806","Mushrooms","(1->3)-beta-d-glucans",1,"32479021",NA,"0"
"807","Mushrooms","comatin",2,"32479019, 31832297",NA,"0"
"808","Mushrooms","free",1,"32479017",NA,"0"
"809","Mushrooms","superoxide anions",6,"32479016, 29953397, 29345558, 26756186, 24266380",NA,"0"
"810","Mushrooms","pegt",1,"32479016",NA,"0"
"811","Mushrooms","baumii",3,"32479007, 32464013, 28605320",NA,"0"
"812","Mushrooms","hoechst",1,"32479007",NA,"0"
"813","Mushrooms","endo-polyphenol",4,"32479006",NA,"0"
"814","Mushrooms","dpph free radicals",2,"32479006, 28605324",NA,"0"
"815","Mushrooms","2-thiol-amidazole amino acid",1,"32479005",NA,"0"
"816","Mushrooms","ketimine",1,"32479005",NA,"0"
"817","Mushrooms","methyl (e)-3-(4-methoxycar-bonylphenoxy)-acrylate",1,"32479001",NA,"0"
"818","Mushrooms","methyl 3-(4-methoxycarbonylphenoxy)-propionate",1,"32479001",NA,"0"
"819","Mushrooms","3beta-hydroxyergosta-7,22-diene",1,"32479001",NA,"0"
"820","Mushrooms","tg03",4,"32479000",NA,"0"
"821","Mushrooms","tg04",1,"32479000",NA,"0"
"822","Mushrooms","phallac acids",1,"32472053",NA,"0"
"823","Mushrooms","sesquiterpene carboxylic acids",1,"32472053",NA,"0"
"824","Mushrooms","nh4hco3",1,"32464459",NA,"0"
"825","Mushrooms","(nh4)2co3",1,"32464459",NA,"0"
"826","Mushrooms","(1,6)-beta-d-glucan polysaccharide",1,"32463999",NA,"0"
"827","Mushrooms","gnjp",1,"32463999",NA,"0"
"828","Mushrooms","azaphilones",3,"32457874, 16394505",NA,"0"
"829","Mushrooms","flavins",1,"32457874",NA,"0"
"830","Mushrooms","phenazines",1,"32457874",NA,"0"
"831","Mushrooms","2,2-diphenyl-1-(2,4,6-trinitrophenyl)",1,"32454708",NA,"0"
"832","Mushrooms","phosphoryl oligosaccharides",2,"34354531",NA,"0"
"833","Mushrooms","pos-ca",3,"34354531",NA,"0"
"834","Mushrooms","maltooligosaccharides",1,"34354531",NA,"0"
"835","Mushrooms","pda medium",3,"34354531, 28845775, 19070153",NA,"0"
"836","Mushrooms","cahpo 4  2h",2,"34354531",NA,"0"
"837","Mushrooms","2,2'-azino-bis-3-ethylbenzthiazoline-6-sulphonic acid",1,"32432266",NA,"0"
"838","Mushrooms","2,2-diphenyl-1-picrylhydrazl",1,"32432266",NA,"0"
"839","Mushrooms","pentoses",1,"32423046",NA,"0"
"840","Mushrooms","5-ho-dmt",1,"32374425",NA,"0"
"841","Mushrooms","6-ho-dmt",1,"32374425",NA,"0"
"842","Mushrooms","7-hydroxy-n,n-dimethyltryptamine",1,"32374425",NA,"0"
"843","Mushrooms","7-ho-dmt",1,"32374425",NA,"0"
"844","Mushrooms","pb-ni",1,"32363460",NA,"0"
"845","Mushrooms","olefin-imidacloprid",1,"32339803",NA,"0"
"846","Mushrooms","imi-ole",1,"32339803",NA,"0"
"847","Mushrooms","octadecadien-12-ynoic acids",2,"32338890",NA,"0"
"848","Mushrooms","octadecadien-12-ynoic",1,"32338890",NA,"0"
"849","Mushrooms","(9z,15e)-14-oxooctadeca-9,15-dien-12-ynoic acid",1,"32338890",NA,"0"
"850","Mushrooms","chlorogenic acids",1,"32327797",NA,"0"
"851","Mushrooms","palmitic acids",3,"32327797, 28125070, 27910756",NA,"0"
"852","Mushrooms","rlespi",3,"32306051",NA,"0"
"853","Mushrooms","lespi",1,"32306051",NA,"0"
"854","Mushrooms","ostreolysin a6",2,"32298680",NA,"0"
"855","Mushrooms","cpe",2,"32298680, 30911026",NA,"0"
"856","Mushrooms","olya6",2,"32298680",NA,"0"
"857","Mushrooms","saccharides",12,"32298680, 27649607, 22783735, 22226468, 21904796, 11379030, 11087506, 16348122",NA,"0"
"858","Mushrooms","alpha-heteropolysaccharide",1,"32295231",NA,"0"
"859","Mushrooms","mtcc740",1,"32292010",NA,"0"
"860","Mushrooms","mtcc9786",1,"32292010",NA,"0"
"861","Mushrooms","ub-o80",2,"35497166",NA,"0"
"862","Mushrooms","gls oligosaccharides",1,"35497166",NA,"0"
"863","Mushrooms","cyclic organosulfur",1,"32272549",NA,"0"
"864","Mushrooms","kojic acids",3,"32239042",NA,"0"
"865","Mushrooms","ascorbic",2,"32239042, 15853411",NA,"0"
"866","Mushrooms","benzoic",2,"32239042, 17375365",NA,"0"
"867","Mushrooms","n-acetyl-4-hydroxytryptamine",1,"32224264",NA,"0"
"868","Mushrooms","bufotenine-o-glucuronide",1,"32200933",NA,"0"
"869","Mushrooms","13c18-linoleic acid",1,"32196328",NA,"0"
"870","Mushrooms","2h4-1-octen-3-ol",1,"32196328",NA,"0"
"871","Mushrooms","tolaasin",4,"32181723, 19960443, 12358687",NA,"0"
"872","Mushrooms","dihydrodichlorofluoresce diacetate",1,"32165203",NA,"0"
"873","Mushrooms","alpha-, beta-glucans",1,"32165203",NA,"0"
"874","Mushrooms","2, 4-bis (1, 1-dimethylethyl) (2, 4-dtbp",1,"32158607",NA,"0"
"875","Mushrooms","clorogenic acid",1,"32148651",NA,"0"
"876","Mushrooms","fat carbohydrate",1,"32119803",NA,"0"
"877","Mushrooms","chos",1,"32119803",NA,"0"
"878","Mushrooms","mdose",1,"32108529",NA,"0"
"879","Mushrooms","ethg",1,"32103308",NA,"0"
"880","Mushrooms","erinacerin alkaloid",1,"32093422",NA,"0"
"881","Mushrooms","4-hydroxy chroman",1,"32093422",NA,"0"
"882","Mushrooms","chlorinated orcinol",1,"32093422",NA,"0"
"883","Mushrooms","erinaceolactone",1,"32093422",NA,"0"
"884","Mushrooms","tryptathion",1,"32091645",NA,"0"
"885","Mushrooms","quercinum",1,"32088620",NA,"0"
"886","Mushrooms","rlexyn11a",4,"32084470",NA,"0"
"887","Mushrooms","auricularia polysaccharides",1,"32044370",NA,"0"
"888","Mushrooms","free radicals",24,"32036890, 31679283, 31679229, 31679228, 31561902, 31427902, 31002611, 31002608, 30806267, 28703960, 33371533, 28094744, 27797216, 27413214, 26854105, 26349516, 25954912, 24998586, 24083793, 22300772, 19355906, 3039646",NA,"0"
"889","Mushrooms","methyl glycopyranosides",1,"32036882",NA,"0"
"890","Mushrooms","lesdf-3",1,"32036882",NA,"0"
"891","Mushrooms","lesdf",1,"32036882",NA,"0"
"892","Mushrooms","tyr p 3",2,"32030607",NA,"0"
"893","Mushrooms","cort concentrate",1,"32024622",NA,"0"
"894","Mushrooms","24(r),25-dioh",1,"31987498",NA,"0"
"895","Mushrooms","cyp109e1",1,"31987498",NA,"0"
"896","Mushrooms","radionuclide",4,"31973593, 29124643, 27918239, 19652465",NA,"0"
"897","Mushrooms","tolaasins",1,"31965226",NA,"0"
"898","Mushrooms","lipodepsipeptides",2,"31965226, 17022175",NA,"0"
"899","Mushrooms","n-glycans",7,"31931062, 22997240, 21169363",NA,"0"
"900","Mushrooms","o-linked glycans",1,"31931062",NA,"0"
"901","Mushrooms","ricin-b",1,"31931062",NA,"0"
"902","Mushrooms","fucose-alpha(1,2) galactose",1,"31931062",NA,"0"
"903","Mushrooms","fucose-alpha(1,4) n-acetylglucosamine",1,"31931062",NA,"0"
"904","Mushrooms","hydroxynonenals",1,"31906226",NA,"0"
"905","Mushrooms","f2-isoprostanes",2,"31906226",NA,"0"
"906","Mushrooms","red 4b",2,"31905049",NA,"0"
"907","Mushrooms","adsorbent",1,"31905049",NA,"0"
"908","Mushrooms","adsorbate",1,"31905049",NA,"0"
"909","Mushrooms","coriol",1,"33685191",NA,"0"
"910","Mushrooms","benzenoids",2,"31883608, 22577975",NA,"0"
"911","Mushrooms","maleic/succinic acid",1,"31883608",NA,"0"
"912","Mushrooms","s-antcin",1,"31883608",NA,"0"
"913","Mushrooms","bpa-d16",1,"31881513",NA,"0"
"914","Mushrooms","ura3",2,"31865439, 22937087",NA,"0"
"915","Mushrooms","ganoderic acid 3-hydroxy-lanosta-8, 24-dien-26 oic acid",1,"31865439",NA,"0"
"916","Mushrooms","fac medium",1,"31855070",NA,"0"
"917","Mushrooms","amino acid dihydroxyisoleucine",1,"31846557",NA,"0"
"918","Mushrooms","beta-(1   3)-d-glucan",1,"31842442",NA,"0"
"919","Mushrooms","glucosyl",1,"31842442",NA,"0"
"920","Mushrooms","cyclic alpha-amanitin",1,"31837370",NA,"0"
"921","Mushrooms","d-glucans",6,"31826486, 26572366, 25498697",NA,"0"
"922","Mushrooms","neoovoidea",1,"31759921",NA,"0"
"923","Mushrooms","lehsdf",7,"31758996",NA,"0"
"924","Mushrooms","beta-d-arabinopyranosyl",1,"31758996",NA,"0"
"925","Mushrooms","-l-rhamnopyranosyl",1,"31758996",NA,"0"
"926","Mushrooms","beta-d-",1,"31758996",NA,"0"
"927","Mushrooms","beta-d-glucopyranosyl",6,"31758996, 28322149, 23262267, 22824504, 22717313",NA,"0"
"928","Mushrooms","asmcp",4,"31751686",NA,"0"
"929","Mushrooms","p-coumaric acids",2,"31746884, 19425182",NA,"0"
"930","Mushrooms","monounsaturated",1,"31746884",NA,"0"
"931","Mushrooms","edgma",1,"31735207",NA,"0"
"932","Mushrooms","c11 -l-tryptophan",1,"31729089",NA,"0"
"933","Mushrooms","alpha-ama",26,"31726883, 29285878, 27910775, 23796220, 20529816, 19556115, 19454504",NA,"0"
"934","Mushrooms","phosphate ester",2,"31725937, 4038992",NA,"0"
"935","Mushrooms","pantheric acids",2,"31724396",NA,"0"
"936","Mushrooms","pantheric acids a-c",2,"31724396",NA,"0"
"937","Mushrooms","onyshiurid",1,"31715768",NA,"0"
"938","Mushrooms","oh)d3",1,"31708633",NA,"0"
"939","Mushrooms","lefo",2,"31708427",NA,"0"
"940","Mushrooms","larvicide",1,"31679306",NA,"0"
"941","Mushrooms","phospholipid",7,"31679305, 29962433, 28050852, 24292357, 12353643, 2738717, 3443885",NA,"0"
"942","Mushrooms","fatty acid amines",1,"31679305",NA,"0"
"943","Mushrooms","p-hydroxylbenzaldehyde",1,"31679289",NA,"0"
"944","Mushrooms","r. gastrodiae extract",1,"31679289",NA,"0"
"945","Mushrooms",". gastrodiae",2,"31679289",NA,"0"
"946","Mushrooms","2,2 diphenyl-1-picrylhydrazyl",1,"31679288",NA,"0"
"947","Mushrooms","haploporic acid",1,"31679285",NA,"0"
"948","Mushrooms","hydromethanol",2,"31679283, 30317950",NA,"0"
"949","Mushrooms","ganoderma mediosinense",1,"31679283",NA,"0"
"950","Mushrooms","ccmj1028",1,"31679232",NA,"0"
"951","Mushrooms","beta-(1 3)-glucan",5,"31679232, 27481297, 26252967, 25746620",NA,"0"
"952","Mushrooms","hceae",4,"31679228",NA,"0"
"953","Mushrooms","o2- )",1,"31679228",NA,"0"
"954","Mushrooms","high-molecular-weight carbohydrates",1,"31679226",NA,"0"
"955","Mushrooms","annexin-v phycoerythrin",1,"31661925",NA,"0"
"956","Mushrooms","bb536",6,"31618905",NA,"0"
"957","Mushrooms","pdb-ionomycin",1,"31618905",NA,"0"
"958","Mushrooms","arg181",1,"31604769",NA,"0"
"959","Mushrooms","5alpha,8alpha-epidioxyergosta-6,22-dien-3beta-il-palmitate",1,"31599026",NA,"0"
"960","Mushrooms","hericenones",7,"31569709, 30934760, 26244378, 24810469, 24266378, 18758067",NA,"0"
"961","Mushrooms","hericenes",1,"31569709",NA,"0"
"962","Mushrooms","essential fatty acids",3,"31554069, 27649607",NA,"0"
"963","Mushrooms","mufa",2,"31554069, 22056333",NA,"0"
"964","Mushrooms","essential fat acids",1,"31554069",NA,"0"
"965","Mushrooms","carboxyl oxygen",1,"31539240",NA,"0"
"966","Mushrooms","lecbp",3,"31539240, 30623660",NA,"0"
"967","Mushrooms","eses",1,"31533688",NA,"0"
"968","Mushrooms","hymenium",1,"31518823",NA,"0"
"969","Mushrooms","di-thiols",1,"31518823",NA,"0"
"970","Mushrooms","di-selenols",1,"31518823",NA,"0"
"971","Mushrooms","tetra-thiols",1,"31518823",NA,"0"
"972","Mushrooms","(1,1- diphenyl-2-picrylhydrazyl",1,"31483226",NA,"0"
"973","Mushrooms","betacd-carm",7,"31465805",NA,"0"
"974","Mushrooms","6-linked glucans",1,"31457012",NA,"0"
"975","Mushrooms","ifngamma",1,"31457012",NA,"0"
"976","Mushrooms","trizol",1,"31435363",NA,"0"
"977","Mushrooms","ripa lysis buffer",1,"31435363",NA,"0"
"978","Mushrooms","tween80-span85",1,"31425759",NA,"0"
"979","Mushrooms",")-alpha-man-(1",1,"31377617",NA,"0"
"980","Mushrooms",")-alpha-gal",1,"31377617",NA,"0"
