"","species","chemical","frequency","pmid","cid","cid_count"
"34","Mushrooms","polyethylene oxide",1,"15567386","174 24847855","2"
"35","Mushrooms","acromelic acid a",3,"15560485","108086","1"
"36","Mushrooms","omw",2,"15558276, 14637346","156022394","1"
"37","Mushrooms","streptomycin",2,"15538714, 2282295","19649 5297 5999 25245365 18529465 5702119 44134949 44462684 439369 6602485 71592160 71768353 6426892 197844 131632503 137706547 137551978 153835380 44119601 156619597 155859176 11953824","22"
"38","Mushrooms","streptomycin",2,"15538714, 2282295","16220051 6433557 5282055 16727450 90488851 56927836 11104835 73656851 23847177 20055059 5607 46931065 71308289 57369528 169407963 123132894 129628280 131801382 56927832 137350064 134715583 163199217 12493385 25465","24"
"39","Mushrooms","p-phenylenediamine",3,"15521600, 12949171","7814 139060857","2"
"40","Mushrooms","n-glycolylneuraminic acid",2,"15471858","440001 123802 60160600 4603312 457707 25047658 72668599","7"
"41","Mushrooms","galnac",9,"15471858","35717 84265 162394060 57455154","4"
"42","Mushrooms","l-fuc",1,"15471858","17106","1"
"43","Mushrooms","neugc",1,"15471858","123802 4603312 440001 9818703 11857676 11427327 9840259","7"
"44","Mushrooms","neuac",1,"15471858","439197 445063 163606","3"
"45","Mushrooms","dimethlysulfoxide",2,"15360303","679","1"
"46","Mushrooms","l-glycero-d-manno-heptose",1,"15337452","21120522 151200 16217703 71317126","4"
"47","Mushrooms","kdo",1,"15337452","10857507 445569 119228 10243263 11736546 11776331 4636210 10082895 10354174 12775611 12775607 42627310 10900194 13990109 93477607 77620743 129900333 21627375 51351682 131704435 131704436 817 11085373 165416426","24"
"48","Mushrooms","3-deoxy-d-manno-oct-2-ulosonic acid",1,"15337452","10857507 119228 445569 129900333","4"
"49","Mushrooms","purine nucleotide",1,"15254369","5280360 11865423 49822699 2737165 9691 158","6"
"50","Mushrooms","ras",1,"15205366","3052776 5326779","2"
"51","Mushrooms","oxycodone",1,"15188245","5284603 4635 9904960 6445 11518351 5464087","6"
"52","Mushrooms","cyclodextrin",2,"15188245","320760 101432358","2"
"53","Mushrooms","dolichols",4,"15172827","6433320 439223 5280341 11160445","4"
"54","Mushrooms","isoprene",1,"15172827","6557 10582734","2"
"55","Mushrooms","dol",1,"15172827","6323289 5496903 447201 16129594 42627587 76871942 76871943","7"
"56","Mushrooms","salvinorin-a",1,"15163594","128563","1"
"57","Mushrooms","1,3-beta-glucan",2,"15161189","71312131","1"
"58","Mushrooms","amido black",1,"15158501","135442942 135416993 135436510","3"
"59","Mushrooms","methyl green",1,"15158501","6727 84671 16211442 245331 84672 44134822 6728 44145967 156588806","9"
"60","Mushrooms","ethyl violet",1,"15158501","16955 16956 103225","3"
"61","Mushrooms","brilliant cresyl blue",1,"15158501","73521 122299 82377 21156139 20841696 3086120 14126600 24181324 6453285","9"
"62","Mushrooms","risperidone",1,"15048636","5073 5074 173313 13014","4"
"63","Mushrooms","1,2,3,7,8-pecdd",1,"15038111","38439","1"
"64","Mushrooms","2,3,4,7,8-pecdf",1,"15038111","42128","1"
"65","Mushrooms","3,4-dihydroxyphenylalanine",1,"15037924","6047 836 10857926","3"
"66","Mushrooms","ferric-nitrilotriacetate",3,"15030958","27880 NA","2"
"67","Mushrooms","vvl",1,"15026140","3004106","1"
"68","Mushrooms","nifedipine",1,"15026140","4485 21079892 11198840 10451028 10383105 10427781 9975722 451023 9863306 54167661 6919001","11"
"69","Mushrooms","nifedipine",1,"15026140","104741","1"
"70","Mushrooms","verapamil",1,"15026140","2520 92305 65808 170014 62969","5"
"71","Mushrooms","4-hydroxyanisole",1,"15016563","9015 9007","2"
"72","Mushrooms","4-methylcatechol",2,"15016563, 4990583","9958 18528120","2"
"73","Mushrooms","t-butylcatechol",1,"15016563","77643 7381","2"
"74","Mushrooms","pmma",2,"14746774","6658 197788 90766 3032549 11039","5"
"75","Mushrooms","mta",1,"14746774","439176 100643 149 135410875 151900 2737715 2735933 135565230","8"
"76","Mushrooms","psilocine",4,"14746774, 9587797, 567963","4980","1"
"77","Mushrooms","7-ethoxycoumarin",2,"14745167","35703 775276","2"
"78","Mushrooms","7-hydroxycoumarin",1,"14745167","5281426","1"
"79","Mushrooms","alpha-cyclodextrin",2,"14745165","444913 320760 60041304 24796 6431876 46936256 24820356 11954015 155801554 44629832","10"
"80","Mushrooms","sulfoxide",1,"14719930","8442 3084057 139190896 2797508","4"
"81","Mushrooms","sulfenic acid",1,"14719930","447587","1"
"82","Mushrooms","tritium",1,"14608079","24824 5460633 119434","3"
"83","Mushrooms","tritium",1,"14608079","2519 71304169 64119 3081207 24847933 24847934 24847961 24847962 24847963 145904 24847964 348309 6241 16684180","14"
"84","Mushrooms","betamethasone",1,"14600862","9782 3003 6710614 146364 5702012 134645 91620 40469538 111080 71299643 21140858 123133873 11014684 133634290 171035078 40467076 145705940 71083129 2734640 163285078","20"
"85","Mushrooms","narcotine",1,"14534493","275196 9933439 4544 262535 31411 16667685","6"
"86","Mushrooms","polybrene",2,"12966584","24769 24978509 168322352 22944447","4"
"87","Mushrooms","beta-(3,4-dihydroxyphenyl)alanine",1,"12949171","6047","1"
"88","Mushrooms","oda",8,"12929847","656582 5289065 5282106 7579 3269220 1930 5283387 5353370 15793 122130740 5143 21583979 23675258 24181110 46942257","15"
"89","Mushrooms","sorbate",1,"12929847","1549237 643460","2"
"90","Mushrooms","titania",1,"12857072","26042 162651","2"
"91","Mushrooms","copper oxide",1,"12857072","14829 164827 14830","3"
"92","Mushrooms","aluminum oxide",1,"12857072","9989226 14769 518957 16682998 16684237","5"
"93","Mushrooms","iron oxide",1,"12857072","14833 14945 449809 518696 6432052 123289 56841934 16211978","8"
"94","Mushrooms","mde",1,"12848067","105039 202717 447924 5288793 45115498","5"
"95","Mushrooms","faf",5,"12834003","445826 5288190 4333","3"
"96","Mushrooms","thiuram",1,"12752194","5455 3117","2"
"97","Mushrooms","quinovosamine",1,"12747869","165393 11954185","2"
"98","Mushrooms","ethylamine",2,"12719524","6341 3427831 18164 517927","4"
"99","Mushrooms","aal",3,"12689522","448931 10313255 10176263 9793907 11848235 42627038","6"
"100","Mushrooms","tmv",1,"12689522","71604318 71604321","2"
"101","Mushrooms","2-methoxyethoxymethyl chloride",1,"12674142","77590 4293995","2"
"102","Mushrooms","mem-cl",1,"12674142","77590","1"
"103","Mushrooms","2-bromo-3-hydroxy-pyridine",1,"12674142","23070","1"
"104","Mushrooms","trehalose-6-phosphate",1,"12626396","122336 46936379 1144 444691 16220020","5"
"105","Mushrooms","udp",1,"12626396","6031 20056717 11957711 23496483 16218790 145729 1174 6030 23722946 962 444437 71664594 13965701 6029 133084078 45055448 21398737 23585887","18"
"106","Mushrooms","fe(2+)",1,"12616600","27284","1"
"107","Mushrooms","phorbol ester",2,"12616600","27924 10282255 22833501 4792 472045 6603973 122634 9917032","8"
"108","Mushrooms","sodium azide",1,"12616600","33557 4427778","2"
"109","Mushrooms","n-methyl-n-nitro-n-nitrosoguanidine",1,"12616600","135436526 9562060","2"
"110","Mushrooms","mnng",1,"12616600","135436526 85038076 9562060","3"
"111","Mushrooms","4-nitro-o-phenylenediamine",1,"12616600","5111791 424752","2"
"112","Mushrooms","npd",1,"12616600","18609 5069127 5289046 231681 445690 161125 4338370","7"
"113","Mushrooms","b[a]p",1,"12616600","2336","1"
"114","Mushrooms","n-ethyl-n-nitrosourea",2,"12615128, 11551477","12967","1"
"115","Mushrooms","enu",3,"12615128, 11551477","12967 141738738","2"
"116","Mushrooms","nafion",1,"12595080","61889 52013054","2"
"117","Mushrooms","tetramethylammonium hydroxide",1,"12568554","60966 6380 82620 21960259 66137","5"
"118","Mushrooms","chromic acid",1,"12563601","24425 26090 6093211 24597 10219390 14787","6"
"119","Mushrooms","copper sulphate",1,"12563601","24462 24463","2"
"120","Mushrooms","hippuric acid",3,"12558042","464 4402710 10702514 10080996 10081033 516953","6"
"121","Mushrooms","quinazoline",1,"12502311","9210 168351127","2"
"122","Mushrooms","carmustine",3,"12470438","2578 450682 151563 9881633 59087767","5"
"123","Mushrooms","bcnu",6,"12470438","2578 9881633","2"
"124","Mushrooms","n-acetylchitobiose",1,"12469313","10156719 10959909 129653204","3"
"125","Mushrooms","sme",1,"12385925","10062737 10909908 56932118 6325021","4"
"126","Mushrooms","deoxyribose",3,"12380748, 11853517","5460005 10786 9828112 22833604 11240500 4561244 439805 441475 11859679 11859680 11788319 9897684 6933346 6933349 45038839 57972556 6994525 6994526 6994527","19"
"127","Mushrooms","linoleic-acid",1,"12353643","5280450","1"
"128","Mushrooms","gcp",1,"12230910","135398731 153835266 135870282 155570094 136772742 155488706","6"
"129","Mushrooms","3-methylcholanthrene",1,"12224654","1674","1"
"130","Mushrooms","cystine",4,"12162557, 10879463, 10347700, 3894320","67678 595 3036261 6991966 6857538 10131017 6992103 596 24798687","9"
"131","Mushrooms","tcb",2,"12160079","5759 286009 446272 6895 7950 13 36187 6992626 101103409","9"
"132","Mushrooms","disulfides",2,"12059171","103185 103183 103184 103186 103187 108196","6"
"133","Mushrooms","propanethiol",2,"12059171","7848","1"
"134","Mushrooms","diallyl disulfide",3,"12059171","16590 7023035 15144051","3"
"135","Mushrooms","dipropyl sulfide",1,"12059171","8118","1"
"136","Mushrooms","diallyl sulfide",1,"12059171","11617","1"
"137","Mushrooms","dipropyl disulfide",1,"12059171","12377","1"
"138","Mushrooms","(2s,3r,4e,8e)-n-hexadecanoyl-2-amino-9-methyl-4,8-octadecadiene-1,3-diol",1,"12036031","11103602","1"
"139","Mushrooms","(r)-3-hydroxydodecanoic acid",1,"12027888","5312804","1"
"140","Mushrooms","c12",3,"12027888","92136105","1"
"141","Mushrooms","3oh",2,"12027888","68152 867 75367 1032 6581","5"
"142","Mushrooms","bialaphos",1,"11936254","5462314 90657547 116733 13852342 90475428 140256","6"
"143","Mushrooms","fe(iii)-edta",1,"11853517","197149 6049 73928","3"
"144","Mushrooms","2-deoxy-d-ribose",1,"11853517","5460005 10786 9828112 9897684 45038839 11908474 6994527 6933347 441475 6994525 6994526 439576 59904157","13"
"145","Mushrooms","pmp",1,"11849494","12901 6733 151199 1053 5511 4021 6603 25246271 72508 95687 11680272 120729 126687 91853210 23670520 164946667 42627655","17"
"146","Mushrooms","sulfur trioxide",1,"11814447","24682 1099 1100 22132154","4"
"147","Mushrooms","alkohol",1,"11785921","702 10955174","2"
"148","Mushrooms","isoflavones",1,"11739882","72304","1"
"149","Mushrooms","isoflavones",1,"11739882","5280537 47689","2"
"150","Mushrooms","mercaptan",2,"11714352","402","1"
"151","Mushrooms","methyl mercaptan",1,"11714352","878 23453619","2"
"152","Mushrooms","1,3-diethyl-2-thiobarbituric acid",1,"11714344","78890 175505","2"
"153","Mushrooms","esculetin",1,"11605467","5281416 78838","2"
"154","Mushrooms","nordihydroguaiaretic acid",1,"11605467","4534 71398 688036 59345586","4"
"155","Mushrooms","th4",5,"30823197, 30845489","86765357 24794405","2"
"156","Mushrooms","pentachlorophenol",1,"11425471","992 4269236 135287 69565","4"
"157","Mushrooms","2,5-dichlorophenol",1,"11425471","66 12777545","2"
"158","Mushrooms","5alpha,9alpha-epidioxy-(22e)-ergosta-7,22-diene-3beta,6beta-diol",1,"11383612","131752503","1"
"159","Mushrooms","trimethylsilyl",2,"11379030, 565401","123362","1"
"160","Mushrooms","silymarine",1,"11325916","31553","1"
"161","Mushrooms","s-2238",1,"11302474","123853 155804400 13020984","3"
"162","Mushrooms","bapna",1,"11302474","2724371","1"
"163","Mushrooms","inositol",2,"11231270","892 10931772 11973225","3"
"164","Mushrooms","inositol",2,"11231270","7994 41098 546","3"
"165","Mushrooms","cc1",1,"11231270","445561 2208 9896036","3"
"166","Mushrooms","cc2",1,"11231270","54736423","1"
"167","Mushrooms","le3",1,"11231270","60196211 1551919","2"
"168","Mushrooms","ce3",1,"11231270","5742673 2632 20841941","3"
"169","Mushrooms","tetranucleotide",1,"11170741","11142 443161 442484","3"
"170","Mushrooms","gamma-amanitin methyl ether",1,"11092592","101069726","1"
"171","Mushrooms","pyoverdine",4,"11055932","5289234 57012495","2"
"172","Mushrooms","mstfa",1,"10978655","32510 71312469","2"
"173","Mushrooms","lupeol",2,"10963304","259846 521518 44586882 73040 12359010 71749855 45934197 6432540 16219576 5270628 71588161 71597076 71597151 134688159 134692419 145706035 25200293 97754","18"
"174","Mushrooms","lupane",2,"10963304","9548715 3083568 25199691 6428637 12305091 134688424 604983 5321628 42619111 3034659 137323230","11"
"175","Mushrooms","pyrrolizidine",2,"10948380, 14107756","12558","1"
"176","Mushrooms","guanidine hydrochloride",1,"10748021","5742 3520 3825290 22280438 9816663 12206183 2733934 5460839 18669711","9"
"177","Mushrooms","poly(vinylpyrrolidone)",1,"10725162","6917 131751496","2"
"178","Mushrooms","pvp",1,"10725162","6917 2795593 91355 158506105","4"
"179","Mushrooms","pvp",1,"10725162","46916280 14915","2"
"180","Mushrooms","oxirane",1,"10682285","6354 138762 3035362 18321 2782635 170303 155613 545295 164698 560709 92228 5744280 5744282 71388","14"
"181","Mushrooms","nadp+",2,"10672420","5886 15938972 449577 44415115 71717786 76966408 2724369 5885 5315999 44134852 929","11"
"182","Mushrooms","arg-gly-asp",1,"10664858","104802 3328704 92419","3"
"183","Mushrooms","rgd",1,"10664858","104802 85588077 146018227 3328704 132472231","5"
"184","Mushrooms","iodine 131",1,"10628087","24855 807 167196","3"
"185","Mushrooms","dump",1,"10628087","65063 18601100 13957222 688 446899 446900 71308646 13957223","8"
"186","Mushrooms","o-diphenol",3,"10552676, 10552675","289","1"
"187","Mushrooms","tropolone",1,"10563903","10789 168341782 168341783 168341788","4"
"188","Mushrooms","mercaptobenzothiazole",1,"10563903","697993 8447","2"
"189","Mushrooms","salicylhydroxamic acid",1,"10563903","66644 12057220 7222","3"
"190","Mushrooms","hno3",2,"10356845, 9167061","944 123349","2"
"191","Mushrooms","th2",1,"30849853","119202 11987827","2"
"192","Mushrooms","benzoyl",1,"10220175","7187","1"
"193","Mushrooms","gd-dtpa",2,"10216245, 9084032","55466 44144427 72422 131751658 56841013","5"
"194","Mushrooms","methylbenzimidazole carbamate",1,"9925589","13643691","1"
"195","Mushrooms","mbc",1,"9925589","25429 28780 459929 56603533 12102 7722 108675 151518 122130524 51051622","10"
"196","Mushrooms","dmpo",3,"9702530, 9554832, 7590391","1774 11400744 10820500","3"
"197","Mushrooms","ascorbyl radical",1,"9702530","54670067 54676860 5483640 5476732","4"
"198","Mushrooms","orelline",2,"9702530, 9181972","156245","1"
"199","Mushrooms","dnp",1,"9644258","1493 8332 9370 3772977 7452 590836 5702144 8819","8"
"200","Mushrooms","l-arg",1,"9644258","6322 1549073","2"
"201","Mushrooms","l-ornithine",1,"9644258","6262 389 6992088 449468 22247255 71598 12803273 14406343 78866 42626534 57355427 76654","12"
"202","Mushrooms","d-lys",1,"9644258","57449","1"
"203","Mushrooms","amanitine",1,"9601885","3084077","1"
"204","Mushrooms","erythroascorbic acid",1,"9591231","54675810","1"
"205","Mushrooms","22na",1,"9558824","23667643 6328543","2"
"206","Mushrooms","ferrous iron",1,"9554832","23925 27284 26815 10313045 10197609 167161 169394 104784","8"
"207","Mushrooms","tris",1,"9554832","6503 31356 3777159 93573 26177 14168505","6"
"208","Mushrooms","propyl chloroformate",1,"9511859","7998 85749250","2"
"209","Mushrooms","psylocybin",2,"9304247, 14421368","10624","1"
"210","Mushrooms","phen",1,"9282733","1318","1"
"211","Mushrooms","4-hydroxyindole-3-acetic acid",2,"9204776","7061393","1"
"212","Mushrooms","py",4,"9204776","1049 9260 30819 152264 22395834 83012","6"
"213","Mushrooms","bbn",8,"9130004","19665 22044 78966 6327450 92136224","5"
"214","Mushrooms","hmg",1,"9221192","1662 445127 5288565 18706098 21888462","5"
"215","Mushrooms","clobenzorex",5,"9061484","71675 735998 667470","3"
"216","Mushrooms","glucono-delta-lactone",3,"31195513, 31113017","7027 736 21954139","3"
"217","Mushrooms","orellinine",1,"9181972","179103","1"
"218","Mushrooms","ethylenediamine tetraacetate",1,"9339646","14094985","1"
"219","Mushrooms","tetrathionate",1,"8946709","4657547 26259 1084","3"
"220","Mushrooms","tt",1,"8946709","9283 92135637 11321969 13371858","4"
"221","Mushrooms","silibinin dihemisuccinate",3,"8937042","71590101","1"
"222","Mushrooms","cibaric acid",2,"8657757","6438613 14757742 20839146 5312914 125425","5"
"223","Mushrooms","10-hydroxy-8-decenoic acid",1,"8657757","5312741 133267","2"
"224","Mushrooms","sulphuric acid",1,"9167061","1118","1"
"225","Mushrooms","kmno4",1,"9167061","516875","1"
"226","Mushrooms","procarbazine",1,"8726813","4915 9703 175791 175792 69747198","5"
"227","Mushrooms","natulan",1,"8726813","9703 4915","2"
"228","Mushrooms","dichloromethane-cyclohexane",1,"8556159","21916607 NA","2"
"229","Mushrooms","cdcl2",2,"7672739","24947 24633","2"
"230","Mushrooms","silibinine",2,"7645091, 8497777","31553 5213 16211710","3"
"231","Mushrooms","n-nitrosodimethylamine",3,"7737599, 7228272, 574685","6124","1"
"232","Mushrooms","n-nitrosomethylurea",1,"7737599","12699 104823","2"
"233","Mushrooms","paf",1,"7574589","108156 2733535 461549 5289105 24779268 24779272 10553288 24779286 24779315 24779348 24779352 24779358 24779370 24779371 24779372 24779375 16759362 24779380 439251 3283973 2733536 108157","22"
"234","Mushrooms","boric acid",1,"8533038","7628 24492 139461 11966299 123308 139058818","6"
"235","Mushrooms","boric acid",1,"8533038","29025 65724 92874 6973628 519226","5"
"236","Mushrooms","naphthalene",2,"28313953","931 12199717 46782441 46782440 12199710 177751 71309158 8404 7119","9"
"237","Mushrooms","pisolactone",1,"8004718","14167274","1"
"238","Mushrooms","cis-polyisoprene",1,"7856401","9889870","1"
"239","Mushrooms","4-hydroxybenzaldehyde",1,"24420189","126 16213280 9732 85790118","4"
"240","Mushrooms","dicoumarol",1,"8349201","54676038 54743940 4474225","3"
"241","Mushrooms","menadione",1,"8349201","4055 53442274 10209 11019342","4"
"242","Mushrooms","l-(+)-tartrate",1,"8394251","119400","1"
"243","Mushrooms","tartrate",1,"8394251","444305 3806114 119400 875 439655 8223 201434 5460284 19958211 3251 11954224","11"
"244","Mushrooms","polyamide",1,"8098630","71311215 32775","2"
"245","Mushrooms","cycloamanide a",1,"8441706","90684424","1"
"246","Mushrooms","cya",1,"8441706","5284373 447138","2"
"247","Mushrooms","d-phe",1,"8441706","71567","1"
"248","Mushrooms","repandiol",4,"1294319","127295 11127133 9990203","3"
"249","Mushrooms","d-isoleucine",1,"1286940","76551 791 11051686 6950183 2828046","5"
"250","Mushrooms","sulphur dioxide",1,"1493879","1119","1"
"251","Mushrooms","phallisacin",1,"1618982","3045091 24840975","2"
"252","Mushrooms","acetaldehyde methylformylhydrazone",4,"1939997, 6944556, 572876","9548611 27932 5365327 57976624","4"
"253","Mushrooms","n-methyl-n-formylhydrazine",2,"1939997, 572876","12962","1"
"254","Mushrooms","mfh",4,"1939997, 2681713, 572876","12962","1"
"255","Mushrooms","n-methylhydrazine",2,"1939997, 2681713","6061","1"
"256","Mushrooms","mh",1,"1939997","21954 7408323 86577528 22226532 21263171","5"
"257","Mushrooms","hexanal methylformylhydrazone",2,"1664492","9556443 42478 5367942 72747477","4"
"258","Mushrooms","8-azaguanine",2,"2032657, 2117251","135403646 135747518 21861927","3"
"259","Mushrooms","thioproline",8,"1855835","9934 93176 119213 198253","4"
"260","Mushrooms","n-nitrosothiazolidine 4-carboxylic acid",1,"1855835","104890 NA","2"
"261","Mushrooms","n-nitrosothioproline",1,"1855835","128827 104890","2"
"262","Mushrooms","no3-",2,"1855835","943","1"
"263","Mushrooms","no3-",2,"1855835","62344 517204 159263 16211342 44630038 25164109 3831656 5231310","8"
"264","Mushrooms","no3-",2,"1855835","152656","1"
"265","Mushrooms","no3",2,"1855835","943 944 457944 71306445","4"
"266","Mushrooms","no3",2,"1855835","220338 10116 59078947 221063 20744630 146156833","6"
"267","Mushrooms","no3",2,"1855835","104981 24871268 4939 53628239 424898 123134622","6"
"268","Mushrooms","no3",2,"1855835","6354","1"
"269","Mushrooms","no2-",1,"1855835","946","1"
"270","Mushrooms","saturated fatty acid",1,"31018285","13162","1"
"271","Mushrooms","acridine",1,"2117251","9215 74263 2849400 62344 12087411 21226281 139201667 62498","8"
"272","Mushrooms","2-nitrofluorene",1,"2117251","11831 6914109 10059200 13251784","4"
"273","Mushrooms","4-nitroquinoline-n-oxide",1,"2117251","5955 6346785 553023 7059596","4"
"274","Mushrooms","methyl bromide",6,"2400528","6323 451247","2"
"275","Mushrooms","k-40",3,"2382512, 3660949","281837","1"
"276","Mushrooms","anilide",1,"2168479","213013 904","2"
"277","Mushrooms","dethiophalloidin",1,"2631967","161857 9940383","2"
"278","Mushrooms","phalloidine",1,"2631967","441542 4752 5320511 90488951 92043320","5"
"279","Mushrooms","ethylenethiourea",2,"2592320","2723650","1"
"280","Mushrooms","etu",8,"2592320","2723650 22151589 122164589","3"
"281","Mushrooms","amanullin",1,"2599760","114856 57473117 101698783","3"
"282","Mushrooms","desmethyldiazepam",2,"2502983","2997","1"
"283","Mushrooms","dd",4,"2502983","332965 471583 3045","3"
"284","Mushrooms","bzd",1,"2502983","446600","1"
"285","Mushrooms","lactaroviolin",1,"2792969","123595","1"
"286","Mushrooms","mmh",1,"2681713","6061 135566453 11953931","3"
"287","Mushrooms","sulfur dioxide",2,"30991498","1119 5987","2"
"288","Mushrooms","sulfur dioxide",2,"30991498","1732 35682 6898","3"
"289","Mushrooms","sulfur dioxide",2,"30991498","11972479","1"
"290","Mushrooms","sodium sulfite",1,"30991498","24437 24187194 6335813 516934 6399220 160916","6"
"291","Mushrooms","biliverdin",1,"3242568","5280353 5353439 66588766 251 6183357 5315455 6323236 25245769 10393485 150710 66588767 52945395 49867725","13"
"292","Mushrooms","vitamin b5",1,"3290883","6613 11306073 167945 2529 8714 443753","6"
"293","Mushrooms","vitamin b7",1,"3290883","171548 253 6560210 288 88064605 6604653","6"
"294","Mushrooms","cyanocobalamin",1,"3290883","5311498 184933 70678590 16212801 11970261 24892734 25102581 46853873 54605677 118701720 129627537 145875202 6474318 23806828 25195380 44176380 91898871 129627679 137332389 139030973 145705982 156587311 168313168 168313945 4289526 6442967 73357424 166596686 16758231 42626617 5496968 16686079 135920955 135920957 135920958 24848034 24848138 5479203 6604202 10887743 42626612 44135002 85325325 5496738 71299736 12774323 122174223 54747689 45357148 57418127 71308299 71752967 73995027 139592447 11366878 139592467 11963687 5496760 162639632 162678571 162678573 162678575 168312343 168458728","64"
"295","Mushrooms","flavin mononucleotide",1,"3129395","643976 710 23666409 445395 8965 24812731 42609811 45052266 44229199 444243 446523 446543 446995 445087 4369258 444301 444429 4369023 4369564 135533974 449551 24764445 42626942 42627513 44241507 56603811 56965958 71308198 23679076 6102786 44229161 139210955 124202844 153835413 156905829 162639720 162639721 40467231 166638180 166638202 168354956 168654822","42"
"296","Mushrooms","fmn",2,"3129395","643976 44229199 446523 710 444243 446543 446995 445087 4369258 444301 445395 444429 4369023 4369564 135533974 449551 24764445 8965 42626942 42627513 44241507 56603811 56965958 71308198 6102786 23666409 139210955 153835413 156905829 162639720 162639721 40467231 166638180 166638202 45052266 45052265 45023992 168354956 168654822","39"
"297","Mushrooms","thyroxine",2,"3586085, 993317","5819 853 25201456 23667619 25201348 20209492","6"
"298","Mushrooms","triiodothyronine",3,"3586085, 993317","5920 22808555 861 7048703 24867454 644280","6"
"299","Mushrooms","t3",5,"3586085, 993317","5920 861 23666110 11377023 7048703 135459783 6476703 46783186","8"
"300","Mushrooms","2-indolinone",1,"3507669","321710 65531","2"
"301","Mushrooms","acetylhydrazine",1,"3039646","14039","1"
"302","Mushrooms","isopropylhydrazine",1,"3039646","52789 5284450","2"
"303","Mushrooms","iproniazid",1,"3039646","3748 2736215","2"
"304","Mushrooms","methylhydrazine",4,"3039646, 7099057, 572876","6061 123421 85767504 3082","4"
"305","Mushrooms","1,1-dimethylhydrazine",1,"3039646","5976","1"
"306","Mushrooms","1,2-dimethylhydrazine",1,"3039646","1322 71044 97350","3"
"307","Mushrooms","taurocholate",2,"3745203","6675 9548794 46783527 4411029 8959","5"
"308","Mushrooms","sodium salt",1,"3745203","23684703 44473150 2723791 23675764 2723810 23670520 23666112 60160937 150191 1133 2724181 100252 118109 131697929","14"
"309","Mushrooms","4,5-dihydroxyleucine",1,"3718926","45122503","1"
"310","Mushrooms","pfu",1,"30959716","135566518","1"
"311","Mushrooms","carbon-13",1,"2421922","105026","1"
